# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1976 1982 4859.00 81.067735 3412.31 20.5279 0.0200
969 2420 4858.00 68.502452 3420.26 20.7107 0.0200
1906 1956 4830.00 214.361979 3411.20 19.4721 0.0200
1879 2370 4788.00 185.411141 3414.94 19.6297 0.0200
2373 2326 4768.00 454.843355 3415.58 18.6553 0.0200
1105 910 4729.00 203.070827 3420.76 19.5309 0.0200
185 3090 4724.00 56.300001 3416.45 20.9237 0.0200
490 4094 4711.00 54.717720 3420.74 20.9547 0.0200
2335 1383 4699.00 210.931484 3424.14 19.4896 0.0200
1866 2698 4690.00 54.142463 3422.32 20.9662 0.0200
2090 1560 4671.00 178.269050 3418.63 19.6723 0.0200
1366 4070 4666.00 51.117053 3421.84 21.0286 0.0200
1215 1041 4655.00 72.731806 3421.24 20.6457 0.0200
563 3177 4650.00 67.846033 3421.20 20.7212 0.0200
1073 1936 4644.00 382.501918 3417.12 18.8434 0.0200
1964 1561 4642.00 244.266894 3417.18 19.3303 0.0200
1397 1680 4618.00 54.362157 3415.73 20.9618 0.0200
1012 757 4606.00 127.542690 3423.43 20.0359 0.0200
1490 4423 4599.00 50.246313 3417.20 21.0472 0.0200
1516 2485 4584.00 64.259026 3420.90 20.7802 0.0200
1580 1499 4564.00 93.641966 3414.02 20.3713 0.0200
245 3132 4501.00 48.895798 3417.39 21.0768 0.0200
2125 4284 4498.00 62.640011 3412.25 20.8079 0.0200
717 1104 4498.00 148.516111 3419.03 19.8706 0.0200
828 2670 4485.00 140.384346 3425.40 19.9317 0.0200
404 1250 4465.00 46.749505 3417.11 21.1256 0.0200
1733 854 4459.00 260.332413 3409.19 19.2612 0.0200
1177 1010 4448.00 89.556045 3420.31 20.4198 0.0200
1110 2585 4441.00 161.447947 3422.56 19.7799 0.0200
1034 927 4438.00 109.952502 3420.66 20.1970 0.0200
1872 1290 4433.00 66.107100 3410.56 20.7494 0.0200
871 2402 4408.00 46.369561 3420.85 21.1344 0.0200
613 2777 4402.00 222.453728 3421.31 19.4319 0.0200
1573 4444 4401.00 38.207224 3416.19 21.3446 0.0200
1280 4337 4392.00 40.199778 3419.44 21.2894 0.0200
2281 2641 4374.00 132.560138 3413.78 19.9940 0.0200
338 3855 4371.00 95.153405 3419.58 20.3539 0.0200
576 928 4358.00 49.233527 3419.82 21.0693 0.0200
442 2519 4354.00 110.833702 3418.59 20.1883 0.0200
607 3305 4352.00 152.681058 3424.67 19.8405 0.0200
1822 610 4341.00 45.270326 3408.84 21.1605 0.0200
1992 980 4336.00 72.647951 3406.31 20.6469 0.0200
1335 834 4335.00 141.710506 3422.18 19.9215 0.0200
1101 3876 4323.00 66.448735 3423.13 20.7438 0.0200
1956 1011 4319.00 82.754552 3406.66 20.5055 0.0200
2278 3135 4313.00 33.665906 3417.31 21.4820 0.0200
2139 4072 4309.00 48.612231 3413.92 21.0831 0.0200
457 3886 4305.00 124.369451 3420.60 20.0632 0.0200
548 1907 4304.00 44.441210 3416.46 21.1805 0.0200
372 2971 4293.00 86.206696 3419.22 20.4611 0.0200
1299 1463 4272.00 37.221637 3415.54 21.3730 0.0200
2113 3146 4256.00 107.721617 3420.43 20.2192 0.0200
181 4241 4255.00 91.993589 3420.02 20.3906 0.0200
2170 2210 4247.00 84.678857 3413.11 20.4806 0.0200
1041 1635 4243.00 38.038844 3416.52 21.3494 0.0200
243 1251 4236.00 41.720751 3415.56 21.2491 0.0200
2070 3693 4227.00 83.140068 3419.61 20.5005 0.0200
2321 4043 4221.00 61.885697 3410.33 20.8210 0.0200
2148 4382 4217.00 27.161629 3410.98 21.7151 0.0200
1262 2661 4217.00 62.411226 3426.32 20.8118 0.0200
2307 3097 4198.00 51.739378 3417.32 21.0154 0.0200
212 1460 4190.00 199.081787 3416.37 19.5524 0.0200
1353 793 4189.00 79.653979 3423.11 20.5470 0.0200
1840 3954 4185.00 109.396424 3420.01 20.2025 0.0200
1876 4009 4178.00 40.847557 3418.10 21.2721 0.0200
574 3477 4178.00 32.876714 3422.71 21.5078 0.0200
296 1452 4174.00 46.820815 3417.67 21.1239 0.0200
189 765 4169.00 111.543650 3421.06 20.1814 0.0200
790 2674 4163.00 118.786183 3423.00 20.1131 0.0200
399 3088 4160.00 51.391308 3418.45 21.0228 0.0200
599 1965 4157.00 51.149101 3417.41 21.0279 0.0200
496 1552 4154.00 114.716657 3419.09 20.1509 0.0200
1872 711 4149.00 60.667471 3406.90 20.8426 0.0200
690 2929 4139.00 59.469873 3423.43 20.8643 0.0200
1106 4192 4135.00 56.580275 3418.64 20.9183 0.0200
844 1224 4135.00 66.983847 3418.69 20.7351 0.0200
505 1490 4134.00 77.345171 3419.42 20.5789 0.0200
1918 1899 4125.00 54.833815 3412.94 20.9524 0.0200
1834 1960 4122.00 55.917174 3412.63 20.9311 0.0200
440 694 4121.00 157.013067 3421.36 19.8102 0.0200
2415 2001 4112.00 32.292803 3421.23 21.5272 0.0200
1606 4299 4111.00 57.409803 3416.64 20.9025 0.0200
2020 3427 4106.00 26.524592 3424.55 21.7409 0.0200
1322 693 4103.00 76.068690 3423.89 20.5970 0.0200
448 1007 4103.00 74.589253 3417.29 20.6183 0.0200
1112 1849 4085.00 54.648991 3417.44 20.9560 0.0200
2167 1934 4079.00 67.575300 3415.49 20.7255 0.0200
2201 1490 4071.00 28.145289 3421.09 21.6765 0.0200
2363 3752 4069.00 65.618848 3413.68 20.7574 0.0200
783 2873 4065.00 43.933965 3424.62 21.1930 0.0200
518 2653 4065.00 100.250845 3418.27 20.2973 0.0200
2223 2717 4063.00 51.466094 3416.23 21.0212 0.0200
1956 2093 4063.00 48.841373 3412.02 21.0780 0.0200
1483 794 4058.00 32.739591 3420.01 21.5123 0.0200
932 1144 4054.00 59.007312 3418.99 20.8727 0.0200
594 1613 4052.00 41.089419 3418.66 21.2657 0.0200
1196 2267 4047.00 90.725620 3417.87 20.4057 0.0200
1918 3965 4041.00 86.015506 3418.98 20.4636 0.0200
920 4279 4039.00 23.346209 3417.21 21.8795 0.0200
743 1179 4039.00 85.168322 3419.10 20.4743 0.0200
473 2984 4035.00 43.415998 3419.89 21.2059 0.0200
363 2221 4035.00 61.063516 3417.38 20.8355 0.0200
1170 2360 4027.00 32.639850 3419.05 21.5156 0.0200
1575 564 4024.00 83.409341 3416.47 20.4970 0.0200
723 2226 4023.00 89.607483 3421.68 20.4191 0.0200
477 4318 4019.00 69.320521 3419.49 20.6978 0.0200
2129 2181 4018.00 74.611165 3413.26 20.6180 0.0200
1559 1777 4009.00 73.952783 3415.36 20.6276 0.0200
2278 3171 4008.00 23.879357 3419.03 21.8549 0.0200
2289 3506 4006.00 31.542434 3417.67 21.5528 0.0200
214 715 4001.00 53.884889 3421.63 20.9713 0.0200
1801 2116 3992.00 82.981665 3412.86 20.5025 0.0200
1161 1673 3983.00 50.797889 3415.74 21.0354 0.0200
2416 2313 3982.00 47.699489 3427.65 21.1037 0.0200
1626 1674 3979.00 24.875662 3413.45 21.8106 0.0200
951 1991 3977.00 26.651042 3416.73 21.7357 0.0200
2061 995 3977.00 36.066744 3406.48 21.4072 0.0200
511 1522 3967.00 92.801639 3419.85 20.3811 0.0200
280 760 3966.00 125.877469 3421.42 20.0501 0.0200
818 1637 3965.00 55.342319 3418.17 20.9424 0.0200
813 2814 3953.00 25.897429 3424.33 21.7669 0.0200
2058 2573 3949.00 38.444182 3416.52 21.3379 0.0200
959 1117 3945.00 50.509121 3419.13 21.0416 0.0200
989 2410 3942.00 50.756160 3420.58 21.0363 0.0200
1537 1859 3942.00 33.971146 3413.50 21.4722 0.0200
2199 2109 3940.00 48.428185 3412.63 21.0873 0.0200
2231 2068 3938.00 90.583186 3413.91 20.4074 0.0200
2279 4007 3933.00 30.208838 3412.72 21.5997 0.0200
966 1023 3933.00 105.481024 3419.67 20.2421 0.0200
1782 2546 3933.00 71.952357 3420.67 20.6574 0.0200
2143 4258 3928.00 50.634628 3409.47 21.0389 0.0200
267 3485 3924.00 36.574234 3417.62 21.3921 0.0200
2156 3048 3921.00 27.588389 3420.22 21.6982 0.0200
1148 4001 3918.00 57.250530 3419.42 20.9056 0.0200
2220 3736 3917.00 33.179731 3417.84 21.4978 0.0200
924 689 3916.00 58.334694 3423.34 20.8852 0.0200
2012 3312 3915.00 37.807989 3424.32 21.3560 0.0200
359 4109 3914.00 21.679617 3419.27 21.9599 0.0200
1660 4392 3911.00 65.308337 3415.72 20.7626 0.0200
2191 2878 3907.00 40.122826 3417.97 21.2915 0.0200
2201 3471 3904.00 64.360639 3417.26 20.7784 0.0200
2000 1326 3899.00 41.906291 3413.57 21.2443 0.0200
1850 1550 3898.00 46.922550 3412.82 21.1215 0.0200
1950 2401 3896.00 21.647548 3415.38 21.9615 0.0200
2216 4193 3890.00 30.218742 3410.73 21.5993 0.0200
1322 2395 3887.00 19.225739 3420.05 22.0903 0.0200
1891 1397 3884.00 51.536363 3412.11 21.0197 0.0200
636 3579 3882.00 41.482113 3422.06 21.2553 0.0200
263 1897 3878.00 23.477563 3415.11 21.8734 0.0200
1377 2551 3877.00 38.716436 3423.80 21.3303 0.0200
1654 1854 3869.00 27.839362 3413.85 21.6884 0.0200
455 3989 3867.00 23.124164 3419.34 21.8898 0.0200
2006 2101 3864.00 42.926840 3413.21 21.2182 0.0200
1753 1284 3858.00 37.764707 3411.53 21.3573 0.0200
1976 2115 3858.00 31.308775 3414.17 21.5608 0.0200
2348 2008 3852.00 81.442346 3416.84 20.5229 0.0200
2087 1806 3848.00 23.923962 3414.63 21.8529 0.0200
759 1236 3845.00 66.590310 3418.34 20.7415 0.0200
1204 3896 3843.00 24.561807 3423.55 21.8243 0.0200
669 3315 3843.00 27.778205 3429.03 21.6907 0.0200
442 1316 3842.00 30.935360 3416.37 21.5739 0.0200
240 2763 3835.00 56.067765 3416.90 20.9282 0.0200
2157 1325 3833.00 26.123572 3419.41 21.7574 0.0200
174 1454 3831.00 50.324477 3418.21 21.0456 0.0200
196 1587 3830.00 44.194041 3415.32 21.1866 0.0200
407 556 3826.00 22.892770 3422.48 21.9008 0.0200
578 2449 3825.00 22.765925 3419.15 21.9068 0.0200
1721 2599 3824.00 92.751026 3422.06 20.3817 0.0200
966 4178 3819.00 14.921596 3417.62 22.3655 0.0200
937 3830 3817.00 42.559395 3421.14 21.2275 0.0200
1085 4057 3815.00 19.599729 3419.36 22.0694 0.0200
1973 3857 3811.00 28.622761 3420.79 21.6582 0.0200
275 3011 3811.00 75.498251 3416.88 20.6052 0.0200
2154 3509 3811.00 19.455285 3417.64 22.0774 0.0200
799 1055 3810.00 19.670422 3419.03 22.0655 0.0200
1249 2012 3810.00 19.305015 3416.19 22.0858 0.0200
1040 725 3809.00 19.288987 3423.40 22.0867 0.0200
1749 2135 3808.00 26.166134 3413.44 21.7557 0.0200
303 4396 3806.00 40.303226 3420.00 21.2867 0.0200
1096 615 3801.00 80.899335 3426.50 20.5301 0.0200
1668 2506 3800.00 69.413953 3421.16 20.6964 0.0200
2386 846 3799.00 18.152179 3404.33 22.1527 0.0200
2251 4357 3798.00 27.213715 3409.27 21.7130 0.0200
979 1081 3792.00 73.937692 3420.07 20.6278 0.0200
1781 981 3787.00 31.584062 3408.82 21.5513 0.0200
932 3889 3783.00 35.722760 3420.06 21.4176 0.0200
1581 3932 3783.00 25.025478 3422.45 21.8040 0.0200
2101 2776 3783.00 21.010826 3418.08 21.9939 0.0200
2204 1035 3783.00 21.968419 3406.33 21.9455 0.0200
1701 3926 3778.00 13.803779 3421.01 22.4500 0.0200
1657 2054 3777.00 15.287408 3413.24 22.3392 0.0200
2388 3679 3776.00 32.614271 3412.37 21.5165 0.0200
194 1050 3776.00 21.179665 3418.15 21.9852 0.0200
651 724 3775.00 19.913332 3423.13 22.0521 0.0200
1572 3892 3774.00 27.781099 3423.63 21.6906 0.0200
1741 1643 3772.00 27.160543 3412.33 21.7152 0.0200
2123 4403 3769.00 21.312022 3412.40 21.9784 0.0200
831 1501 3769.00 25.755064 3417.89 21.7728 0.0200
316 2940 3768.00 17.460382 3416.94 22.1949 0.0200
2325 2401 3768.00 22.356873 3411.90 21.9265 0.0200
1164 2044 3764.00 45.907565 3415.57 21.1453 0.0200
616 2199 3763.00 15.233194 3419.47 22.3430 0.0200
774 2930 3761.00 39.618022 3424.07 21.3053 0.0200
594 3603 3757.00 15.216757 3421.89 22.3442 0.0200
1882 876 3757.00 37.124155 3408.62 21.3759 0.0200
405 2382 3756.00 26.955859 3417.66 21.7234 0.0200
487 1658 3754.00 34.849786 3417.60 21.4445 0.0200
1792 1459 3752.00 14.177720 3411.98 22.4210 0.0200
2040 2634 3752.00 27.759260 3417.00 21.6915 0.0200
1134 1695 3751.00 36.381323 3416.28 21.3978 0.0200
2218 1816 3751.00 17.502617 3416.84 22.1922 0.0200
519 3138 3750.00 18.848417 3420.49 22.1118 0.0200
2069 3314 3750.00 17.598185 3422.07 22.1863 0.0200
649 1111 3750.00 27.629488 3418.51 21.6966 0.0200
2355 1826 3749.00 26.260425 3419.22 21.7517 0.0200
2026 4129 3747.00 16.102005 3413.44 22.2828 0.0200
561 3259 3747.00 35.357424 3422.03 21.4288 0.0200
2046 3158 3747.00 106.007588 3422.38 20.2367 0.0200
373 1962 3746.00 26.159215 3417.39 21.7559 0.0200
1964 4352 3744.00 23.317113 3414.03 21.8808 0.0200
1913 1130 3743.00 21.727866 3408.24 21.9575 0.0200
1844 4078 3742.00 20.748948 3415.97 22.0075 0.0200
1529 4423 3742.00 15.056728 3417.99 22.3557 0.0200
822 1784 3740.00 21.006508 3417.11 21.9941 0.0200
2117 559 3740.00 13.990496 3408.86 22.4354 0.0200
1644 2275 3740.00 43.127067 3416.85 21.2131 0.0200
676 3605 3737.00 41.644985 3421.90 21.2511 0.0200
2417 2965 3734.00 18.474464 3421.31 22.1336 0.0200
2310 3433 3734.00 13.752785 3419.46 22.4540 0.0200
940 1174 3734.00 27.393184 3419.43 21.7059 0.0200
302 1527 3734.00 15.621326 3417.29 22.3157 0.0200
1522 4063 3733.00 25.379886 3420.69 21.7888 0.0200
1124 1475 3733.00 25.728292 3414.70 21.7740 0.0200
1518 1918 3731.00 25.128939 3414.18 21.7996 0.0200
1964 4161 3729.00 45.818038 3417.22 21.1474 0.0200
1943 2673 3729.00 37.167343 3419.66 21.3746 0.0200
1152 3860 3728.00 31.934034 3423.67 21.5394 0.0200
1573 4098 3728.00 16.095308 3419.13 22.2833 0.0200
1798 1772 3728.00 39.201950 3412.26 21.3167 0.0200
1643 1792 3728.00 26.874976 3413.25 21.7266 0.0200
2287 599 3727.00 34.838875 3404.82 21.4448 0.0200
1996 1048 3726.00 16.510111 3408.04 22.2556 0.0200
2252 1968 3725.00 45.684525 3415.51 21.1506 0.0200
2154 599 3724.00 43.552452 3404.78 21.2025 0.0200
1633 1396 3724.00 21.244368 3413.25 21.9819 0.0200
1359 2341 3723.00 19.884398 3418.32 22.0537 0.0200
201 3521 3722.00 19.438872 3416.56 22.0783 0.0200
925 4246 3721.00 24.087861 3417.31 21.8455 0.0200
1111 1304 3721.00 46.859901 3417.17 21.1230 0.0200
2193 1435 3721.00 21.347787 3422.06 21.9766 0.0200
1586 987 3719.00 14.640430 3413.42 22.3861 0.0200
1017 1069 3718.00 16.546795 3420.13 22.2532 0.0200
1967 4057 3716.00 13.658764 3415.93 22.4615 0.0200
1248 764 3716.00 23.197599 3425.02 21.8864 0.0200
787 1681 3716.00 48.427012 3417.24 21.0873 0.0200
2006 1473 3716.00 16.364982 3416.74 22.2652 0.0200
2343 847 3714.00 39.616879 3404.03 21.3053 0.0200
2021 1940 3713.00 23.670899 3412.22 21.8645 0.0200
432 4309 3712.00 20.032692 3419.70 22.0457 0.0200
524 3218 3712.00 27.130961 3420.71 21.7163 0.0200
2203 2798 3710.00 27.028003 3415.56 21.7205 0.0200
2119 1610 3710.00 12.709848 3418.66 22.5396 0.0200
484 3157 3709.00 11.762577 3420.21 22.6237 0.0200
743 890 3709.00 29.074443 3420.85 21.6412 0.0200
2049 2242 3708.00 32.387918 3414.54 21.5240 0.0200
517 3738 3707.00 10.934189 3420.48 22.7030 0.0200
2261 3543 3707.00 13.572063 3417.06 22.4684 0.0200
2068 1304 3707.00 97.123154 3415.40 20.3317 0.0200
2175 1216 3706.00 34.736751 3415.28 21.4480 0.0200
1183 4045 3705.00 20.380693 3418.64 22.0270 0.0200
1614 4329 3702.00 21.524448 3416.27 21.9677 0.0200
2222 1441 3702.00 45.683956 3422.71 21.1506 0.0200
1861 770 3699.00 36.922419 3407.67 21.3818 0.0200
2035 2585 3699.00 26.479459 3417.09 21.7427 0.0200
2186 2740 3698.00 15.122474 3415.94 22.3509 0.0200
767 1158 3695.00 15.319619 3417.29 22.3369 0.0200
2069 2254 3691.00 20.290031 3415.38 22.0318 0.0200
1005 2548 3690.00 18.449007 3421.88 22.1351 0.0200
1909 2322 3690.00 11.167142 3414.20 22.6801 0.0200
2117 4319 3689.00 9.624006 3410.98 22.8416 0.0200
1690 601 3689.00 14.396082 3411.58 22.4044 0.0200
2069 2389 3689.00 16.502685 3414.32 22.2561 0.0200
1151 4241 3687.00 9.230132 3416.79 22.8870 0.0200
2110 4344 3687.00 17.578166 3413.50 22.1876 0.0200
659 3667 3687.00 14.110518 3422.69 22.4261 0.0200
837 1428 3686.00 20.085086 3417.05 22.0428 0.0200
634 1875 3685.00 14.835266 3417.05 22.3718 0.0200
2283 4223 3683.00 20.731661 3409.42 22.0084 0.0200
385 2936 3683.00 19.526482 3419.33 22.0734 0.0200
2289 1368 3680.00 32.052028 3423.23 21.5354 0.0200
273 4372 3679.00 102.256550 3421.74 20.2758 0.0200
622 3596 3679.00 9.864372 3421.56 22.8148 0.0200
2406 4301 3678.00 7.142079 3409.29 23.1654 0.0200
1948 1591 3678.00 15.302463 3415.95 22.3381 0.0200
2089 916 3677.00 42.899904 3404.28 21.2189 0.0200
570 2856 3676.00 15.695354 3420.01 22.3106 0.0200
1821 1647 3676.00 19.896086 3412.01 22.0531 0.0200
1654 2380 3676.00 16.198126 3416.70 22.2763 0.0200
2147 3577 3675.00 8.948033 3418.01 22.9207 0.0200
2053 4171 3674.00 22.265304 3411.10 21.9309 0.0200
340 1913 3673.00 20.381047 3415.14 22.0269 0.0200
1093 2624 3672.00 10.397764 3423.87 22.7577 0.0200
185 3683 3671.00 13.532659 3416.81 22.4715 0.0200
1868 2487 3671.00 13.193630 3417.30 22.4991 0.0200
615 3413 3670.00 24.641298 3423.27 21.8208 0.0200
709 3033 3670.00 20.514119 3423.52 22.0199 0.0200
318 819 3670.00 25.723935 3424.01 21.7742 0.0200
788 2654 3670.00 32.562791 3422.62 21.5182 0.0200
903 4252 3669.00 21.009615 3417.66 21.9940 0.0200
1582 1460 3669.00 15.348888 3413.34 22.3348 0.0200
1906 1925 3667.00 12.605936 3413.00 22.5486 0.0200
2346 2407 3667.00 12.644360 3411.70 22.5453 0.0200
334 3033 3666.00 18.471542 3419.42 22.1337 0.0200
1487 1591 3666.00 10.518991 3414.18 22.7451 0.0200
1769 2232 3666.00 9.252068 3415.28 22.8844 0.0200
1564 2571 3666.00 28.817343 3423.47 21.6509 0.0200
2416 3274 3665.00 16.010382 3416.61 22.2890 0.0200
1257 986 3665.00 11.738759 3419.91 22.6259 0.0200
1842 1712 3665.00 23.854899 3412.03 21.8561 0.0200
2304 4317 3664.00 8.869434 3409.60 22.9303 0.0200
528 3672 3664.00 8.659024 3420.78 22.9563 0.0200
2330 2984 3664.00 9.797641 3413.58 22.8222 0.0200
1833 3976 3663.00 25.278000 3420.43 21.7931 0.0200
1380 2102 3663.00 20.865645 3414.80 22.0014 0.0200
721 2908 3662.00 13.226419 3423.34 22.4964 0.0200
749 1813 3662.00 14.601291 3416.27 22.3890 0.0200
439 1455 3661.00 29.003394 3417.35 21.6439 0.0200
808 1715 3661.00 24.668113 3416.68 21.8197 0.0200
1262 2160 3661.00 20.952794 3415.42 21.9969 0.0200
505 3180 3660.00 12.588305 3421.45 22.5501 0.0200
649 813 3660.00 15.934553 3421.28 22.2942 0.0200
677 1861 3659.00 12.394960 3416.74 22.5669 0.0200
231 3469 3658.00 18.600973 3416.96 22.1262 0.0200
933 1227 3658.00 17.037184 3416.57 22.2215 0.0200
686 1232 3658.00 26.658899 3419.49 21.7354 0.0200
1349 2011 3658.00 12.495891 3414.48 22.5581 0.0200
1022 2170 3658.00 12.770883 3418.82 22.5344 0.0200
1783 749 3658.00 35.626159 3407.30 21.4206 0.0200
2000 2740 3657.00 14.178989 3423.51 22.4209 0.0200
1202 793 3657.00 17.578193 3423.74 22.1876 0.0200
510 800 3656.00 17.333602 3420.57 22.2028 0.0200
865 884 3656.00 22.045249 3421.16 21.9417 0.0200
628 2438 3656.00 13.212821 3419.47 22.4975 0.0200
571 2630 3655.00 35.464505 3418.42 21.4255 0.0200
2070 2927 3653.00 12.934459 3419.50 22.5206 0.0200
2179 1402 3653.00 14.289112 3421.79 22.4125 0.0200
2149 3949 3652.00 13.125123 3413.20 22.5047 0.0200
411 2929 3651.00 24.346248 3419.59 21.8339 0.0200
473 2136 3651.00 11.856356 3417.54 22.6151 0.0200
2004 1878 3651.00 11.678044 3411.66 22.6316 0.0200
1191 4453 3650.00 12.476999 3418.61 22.5597 0.0200
2060 1961 3650.00 16.013499 3414.42 22.2888 0.0200
346 2010 3649.00 33.817147 3416.51 21.4772 0.0200
744 4400 3647.00 13.667438 3416.20 22.4608 0.0200
747 2610 3645.00 24.863528 3420.71 21.8111 0.0200
1071 881 3644.00 10.819021 3421.76 22.7145 0.0200
1002 2536 3644.00 15.778089 3421.38 22.3049 0.0200
2402 3944 3643.00 8.872625 3410.69 22.9299 0.0200
1612 4436 3643.00 16.772136 3416.05 22.2385 0.0200
2118 4270 3642.00 8.336736 3412.35 22.9975 0.0200
2216 2624 3642.00 14.093412 3412.44 22.4275 0.0200
2096 4456 3641.00 16.284343 3410.65 22.2706 0.0200
2349 950 3641.00 16.129819 3406.73 22.2809 0.0200
