# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
447 378 3686.00 11820.87 3419.26 15.1184 0.0200
49 405 3661.00 16448.60 3419.63 14.7597 0.0200
543 177 3658.00 7224.14 3421.34 15.6530 0.0200
296 182 3658.00 15812.07 3420.86 14.8025 0.0200
536 170 3648.00 6365.31 3421.13 15.7905 0.0200
11 168 3639.00 8704.43 3421.45 15.4506 0.0200
9 135 3636.00 6443.87 3424.22 15.7771 0.0200
653 308 3633.00 8982.55 3419.04 15.4165 0.0200
827 569 3629.00 6158.22 3418.45 15.8264 0.0200
127 283 3621.00 10667.83 3418.98 15.2298 0.0200
520 335 3619.00 6874.56 3419.75 15.7069 0.0200
524 98 3605.00 5240.07 3423.76 16.0017 0.0200
811 8 3604.00 7799.38 3423.03 15.5698 0.0200
756 467 3590.00 10811.20 3417.37 15.2153 0.0200
527 578 3590.00 6452.15 3420.39 15.7757 0.0200
336 138 3587.00 5389.56 3425.13 15.9711 0.0200
173 605 3575.00 5554.78 3419.72 15.9383 0.0200
443 76 3573.00 6620.42 3422.34 15.7478 0.0200
63 146 3569.00 4822.10 3418.84 16.0919 0.0200
32 524 3563.00 4785.88 3420.19 16.1001 0.0200
415 631 3561.00 6976.96 3423.21 15.6908 0.0200
167 476 3560.00 4555.15 3421.85 16.1537 0.0200
777 15 3558.00 4043.76 3419.98 16.2830 0.0200
4 103 3557.00 5773.65 3421.34 15.8964 0.0200
451 139 3547.00 12730.72 3426.94 15.0379 0.0200
802 258 3546.00 8392.77 3418.68 15.4902 0.0200
812 518 3543.00 4067.74 3418.86 16.2766 0.0200
679 304 3541.00 3559.08 3419.94 16.4217 0.0200
628 563 3540.00 3858.81 3419.67 16.3339 0.0200
416 38 3538.00 3878.91 3419.62 16.3282 0.0200
262 528 3537.00 2629.12 3422.00 16.7505 0.0200
858 61 3536.00 3733.74 3421.42 16.3696 0.0200
169 333 3534.00 3617.50 3421.44 16.4040 0.0200
824 618 3534.00 2384.12 3418.16 16.8567 0.0200
690 395 3530.00 5466.57 3417.94 15.9557 0.0200
612 83 3528.00 3315.16 3424.91 16.4987 0.0200
807 341 3524.00 3275.65 3418.65 16.5118 0.0200
25 426 3524.00 2139.00 3422.78 16.9745 0.0200
730 11 3523.00 3843.17 3421.29 16.3383 0.0200
440 424 3522.00 3349.44 3421.43 16.4876 0.0200
14 607 3522.00 4469.04 3423.07 16.1745 0.0200
527 72 3521.00 3212.85 3421.48 16.5328 0.0200
425 344 3521.00 3437.85 3421.30 16.4593 0.0200
195 208 3520.00 3343.70 3419.24 16.4894 0.0200
172 305 3520.00 5510.45 3420.81 15.9470 0.0200
125 400 3518.00 3170.57 3420.64 16.5472 0.0200
24 40 3517.00 2335.25 3422.65 16.8792 0.0200
464 232 3517.00 1743.25 3421.02 17.1966 0.0200
364 538 3515.00 2127.50 3422.74 16.9803 0.0200
759 373 3514.00 3492.32 3417.95 16.4422 0.0200
268 567 3513.00 1987.12 3420.77 17.0544 0.0200
79 123 3512.00 2134.38 3420.73 16.9768 0.0200
540 636 3512.00 2267.24 3421.87 16.9113 0.0200
599 437 3511.00 3155.78 3418.35 16.5522 0.0200
793 206 3510.00 5235.63 3418.22 16.0026 0.0200
14 619 3510.00 1788.57 3426.62 17.1687 0.0200
416 312 3509.00 2033.88 3420.15 17.0292 0.0200
549 526 3506.00 2075.75 3421.56 17.0071 0.0200
794 76 3505.00 2975.08 3423.73 16.6163 0.0200
265 105 3505.00 3368.30 3419.37 16.4815 0.0200
507 330 3505.00 1797.67 3424.70 17.1632 0.0200
587 418 3504.00 1891.62 3417.95 17.1079 0.0200
131 633 3503.00 1787.88 3422.94 17.1692 0.0200
507 26 3502.00 1815.25 3422.24 17.1527 0.0200
641 347 3502.00 1723.38 3420.48 17.2091 0.0200
192 535 3502.00 2795.15 3420.58 16.6840 0.0200
200 42 3500.00 2090.62 3423.58 16.9993 0.0200
291 446 3500.00 1580.25 3424.65 17.3032 0.0200
673 503 3500.00 1127.48 3421.02 17.6697 0.0200
607 31 3499.00 297.49 3470.27 19.1163 0.0200
303 507 3499.00 1514.44 3424.50 17.3494 0.0200
799 551 3498.00 1105.93 3421.07 17.6907 0.0200
710 82 3497.00 1597.11 3422.22 17.2917 0.0200
455 358 3497.00 1139.98 3422.52 17.6578 0.0200
238 81 3496.00 888.96 3430.04 17.9278 0.0200
800 116 3496.00 1655.00 3420.82 17.2530 0.0200
24 542 3496.00 1945.88 3422.49 17.0772 0.0200
589 13 3495.00 1115.77 3450.94 17.6811 0.0200
101 553 3495.00 1526.72 3420.09 17.3406 0.0200
525 240 3494.00 1532.50 3419.30 17.3365 0.0200
26 484 3494.00 1492.62 3420.48 17.3651 0.0200
684 316 3493.00 1070.62 3424.67 17.7259 0.0200
181 329 3493.00 1371.35 3425.97 17.4571 0.0200
782 90 3492.00 1642.25 3420.24 17.2614 0.0200
725 92 3491.00 1873.12 3423.39 17.1186 0.0200
77 433 3491.00 1011.68 3423.32 17.7874 0.0200
151 18 3490.00 2834.55 3422.84 16.6688 0.0200
700 154 3490.00 1634.25 3422.59 17.2667 0.0200
837 155 3490.00 1098.04 3421.21 17.6985 0.0200
804 321 3490.00 908.77 3420.73 17.9039 0.0200
300 236 3489.00 1549.50 3423.05 17.3245 0.0200
509 227 3488.00 1007.72 3424.84 17.7916 0.0200
207 291 3487.00 1558.50 3422.21 17.3182 0.0200
678 383 3487.00 944.08 3422.79 17.8625 0.0200
872 601 3487.00 392.19 3423.37 18.8163 0.0200
540 623 3487.00 845.42 3423.85 17.9823 0.0200
521 34 3486.00 804.77 3425.73 18.0358 0.0200
717 63 3486.00 1021.04 3422.58 17.7774 0.0200
121 139 3486.00 766.51 3424.74 18.0887 0.0200
461 280 3486.00 1576.38 3420.01 17.3059 0.0200
237 520 3486.00 3703.27 3421.91 16.3785 0.0200
818 340 3485.00 925.83 3421.45 17.8837 0.0200
163 406 3485.00 1586.12 3421.49 17.2992 0.0200
11 450 3485.00 2347.49 3421.66 16.8735 0.0200
621 91 3484.00 1213.48 3423.09 17.5899 0.0200
455 598 3484.00 1476.50 3424.17 17.3769 0.0200
804 649 3484.00 1616.09 3417.78 17.2788 0.0200
559 137 3483.00 1399.36 3423.20 17.4352 0.0200
403 204 3483.00 1449.88 3420.25 17.3967 0.0200
901 212 3483.00 1000.54 3421.19 17.7994 0.0200
345 254 3482.00 1404.50 3422.97 17.4312 0.0200
821 408 3482.00 1072.43 3420.57 17.7241 0.0200
832 552 3482.00 920.37 3422.88 17.8901 0.0200
243 286 3481.00 1362.00 3420.35 17.4646 0.0200
837 389 3481.00 744.82 3423.56 18.1199 0.0200
71 580 3481.00 929.14 3421.24 17.8798 0.0200
740 145 3480.00 379.85 3428.55 18.8510 0.0200
76 375 3480.00 1566.12 3422.71 17.3129 0.0200
287 598 3480.00 1359.00 3420.06 17.4670 0.0200
600 66 3479.00 806.66 3423.22 18.0333 0.0200
12 115 3479.00 770.59 3426.53 18.0829 0.0200
348 165 3479.00 252.79 3431.79 19.2931 0.0200
439 219 3479.00 927.09 3420.03 17.8822 0.0200
513 524 3479.00 1281.38 3419.46 17.5308 0.0200
221 90 3478.00 1720.18 3425.55 17.2111 0.0200
629 119 3478.00 2074.77 3421.50 17.0076 0.0200
329 387 3478.00 1119.88 3423.88 17.6771 0.0200
698 98 3477.00 1202.96 3423.72 17.5994 0.0200
143 347 3477.00 2355.11 3419.36 16.8700 0.0200
414 478 3477.00 390.75 3427.25 18.8203 0.0200
746 311 3476.00 823.78 3420.97 18.0105 0.0200
600 514 3476.00 862.44 3420.81 17.9607 0.0200
665 566 3476.00 288.47 3427.81 19.1497 0.0200
270 621 3476.00 840.89 3423.90 17.9882 0.0200
686 23 3475.00 1454.12 3421.36 17.3935 0.0200
887 331 3475.00 1474.75 3420.09 17.3782 0.0200
523 487 3475.00 781.58 3422.05 18.0676 0.0200
243 506 3475.00 563.53 3426.22 18.4227 0.0200
625 574 3475.00 677.49 3424.91 18.2227 0.0200
258 641 3475.00 332.96 3427.08 18.9940 0.0200
380 293 3474.00 345.24 3427.52 18.9547 0.0200
9 394 3474.00 296.48 3424.04 19.1200 0.0200
53 425 3474.00 771.41 3421.09 18.0818 0.0200
452 553 3474.00 2184.97 3420.90 16.9514 0.0200
329 10 3473.00 558.32 3425.64 18.4328 0.0200
333 165 3473.00 641.64 3427.50 18.2818 0.0200
312 250 3473.00 284.68 3429.41 19.1641 0.0200
539 267 3473.00 1399.38 3420.01 17.4352 0.0200
73 597 3473.00 376.52 3425.96 18.8605 0.0200
179 27 3471.00 1065.38 3422.83 17.7312 0.0200
705 178 3471.00 253.33 3428.59 19.2908 0.0200
419 179 3471.00 663.15 3425.48 18.2460 0.0200
366 606 3471.00 323.58 3425.34 19.0250 0.0200
120 66 3470.00 653.34 3426.16 18.2622 0.0200
84 89 3470.00 1430.12 3419.88 17.4116 0.0200
90 155 3470.00 293.48 3426.04 19.1311 0.0200
274 166 3470.00 1260.00 3423.16 17.5491 0.0200
711 225 3470.00 822.27 3421.85 18.0125 0.0200
189 245 3470.00 202.16 3426.22 19.5358 0.0200
706 273 3470.00 278.40 3427.20 19.1883 0.0200
71 607 3470.00 706.04 3422.96 18.1779 0.0200
363 642 3470.00 282.32 3425.36 19.1731 0.0200
796 54 3469.00 1125.00 3424.35 17.6721 0.0200
3 150 3469.00 238.28 3430.13 19.3573 0.0200
451 407 3469.00 777.28 3424.47 18.0736 0.0200
208 74 3468.00 274.53 3428.19 19.2035 0.0200
855 88 3468.00 706.28 3420.09 18.1776 0.0200
831 172 3468.00 327.29 3426.67 19.0127 0.0200
544 190 3468.00 248.81 3428.63 19.3103 0.0200
387 247 3468.00 687.79 3425.21 18.2064 0.0200
606 279 3468.00 326.29 3423.67 19.0160 0.0200
178 407 3468.00 812.58 3423.67 18.0253 0.0200
177 507 3468.00 639.95 3421.55 18.2846 0.0200
336 562 3468.00 1113.00 3422.12 17.6838 0.0200
673 646 3468.00 1291.36 3418.70 17.5224 0.0200
650 56 3467.00 239.02 3427.46 19.3539 0.0200
164 95 3467.00 269.68 3430.64 19.2229 0.0200
529 142 3467.00 667.92 3425.83 18.2382 0.0200
244 369 3467.00 169.27 3431.21 19.7286 0.0200
430 507 3467.00 664.94 3421.93 18.2430 0.0200
59 531 3467.00 244.41 3427.43 19.3297 0.0200
383 636 3467.00 360.99 3428.77 18.9063 0.0200
339 11 3466.00 213.44 3431.12 19.4768 0.0200
314 205 3466.00 304.28 3427.44 19.0918 0.0200
794 248 3466.00 701.61 3423.25 18.1848 0.0200
535 358 3466.00 269.53 3427.19 19.2235 0.0200
410 477 3466.00 301.69 3428.72 19.1011 0.0200
396 590 3466.00 253.99 3425.77 19.2880 0.0200
46 611 3466.00 671.75 3419.87 18.2320 0.0200
238 47 3465.00 661.36 3420.64 18.2489 0.0200
247 401 3465.00 210.10 3430.30 19.4939 0.0200
332 429 3465.00 667.97 3425.28 18.2381 0.0200
683 485 3465.00 333.64 3424.72 18.9918 0.0200
89 557 3465.00 200.94 3427.62 19.5423 0.0200
90 25 3464.00 302.30 3424.90 19.0989 0.0200
616 65 3464.00 525.72 3425.91 18.4981 0.0200
86 460 3464.00 675.85 3420.52 18.2254 0.0200
99 476 3464.00 15.67 3445.41 22.3123 0.0200
56 301 3463.00 220.66 3426.18 19.4407 0.0200
92 336 3463.00 270.38 3426.74 19.2201 0.0200
569 517 3463.00 273.42 3427.66 19.2079 0.0200
683 601 3462.00 262.23 3424.29 19.2533 0.0200
275 618 3462.00 268.14 3427.60 19.2291 0.0200
865 74 3461.00 471.25 3425.13 18.6169 0.0200
19 244 3461.00 256.01 3426.23 19.2794 0.0200
192 247 3461.00 279.72 3424.48 19.1832 0.0200
800 294 3461.00 277.88 3422.24 19.1904 0.0200
71 525 3461.00 275.71 3425.33 19.1989 0.0200
224 546 3461.00 230.59 3425.57 19.3929 0.0200
358 573 3461.00 189.67 3434.41 19.6050 0.0200
416 577 3461.00 196.07 3428.61 19.5690 0.0200
566 4 3460.00 469.25 3427.51 18.6215 0.0200
512 91 3460.00 219.35 3428.05 19.4472 0.0200
703 92 3460.00 252.43 3430.58 19.2947 0.0200
707 551 3460.00 273.91 3425.93 19.2060 0.0200
287 111 3459.00 241.24 3425.52 19.3439 0.0200
114 118 3459.00 269.39 3425.97 19.2240 0.0200
784 387 3459.00 224.78 3427.94 19.4206 0.0200
276 425 3459.00 214.98 3430.54 19.4690 0.0200
191 460 3459.00 239.11 3428.53 19.3535 0.0200
276 469 3459.00 404.29 3427.33 18.7833 0.0200
394 473 3459.00 590.92 3422.83 18.3712 0.0200
305 516 3459.00 167.36 3431.36 19.7409 0.0200
165 527 3459.00 178.79 3425.17 19.6691 0.0200
576 559 3458.00 273.41 3423.43 19.2080 0.0200
298 624 3458.00 180.63 3432.49 19.6580 0.0200
871 627 3458.00 272.28 3421.44 19.2125 0.0200
778 111 3457.00 240.08 3423.84 19.3491 0.0200
423 355 3457.00 162.06 3432.38 19.7758 0.0200
479 357 3457.00 183.68 3429.64 19.6398 0.0200
897 388 3457.00 267.93 3424.39 19.2299 0.0200
194 434 3457.00 247.75 3428.25 19.3150 0.0200
849 543 3457.00 251.16 3423.68 19.3001 0.0200
892 135 3456.00 232.81 3424.63 19.3825 0.0200
341 164 3456.00 85.39 3435.74 20.4715 0.0200
583 185 3456.00 191.72 3429.56 19.5933 0.0200
833 368 3456.00 214.11 3422.53 19.4734 0.0200
683 4 3455.00 180.34 3429.36 19.6598 0.0200
375 242 3455.00 218.81 3427.63 19.4498 0.0200
603 471 3455.00 238.73 3423.79 19.3552 0.0200
347 542 3455.00 207.31 3427.13 19.5084 0.0200
659 554 3455.00 257.18 3422.14 19.2744 0.0200
546 590 3455.00 184.76 3429.48 19.6335 0.0200
274 639 3455.00 527.92 3424.83 18.4936 0.0200
114 522 3454.00 111.23 3437.29 20.1844 0.0200
32 175 3453.00 195.62 3427.26 19.5715 0.0200
283 258 3453.00 173.97 3427.23 19.6988 0.0200
278 259 3453.00 198.33 3425.67 19.5565 0.0200
37 354 3452.00 184.50 3426.50 19.6350 0.0200
80 39 3451.00 223.94 3426.62 19.4247 0.0200
55 194 3449.00 272.91 3420.93 19.2100 0.0200
513 218 3449.00 178.06 3428.38 19.6736 0.0200
326 30 3448.00 148.76 3430.48 19.8688 0.0200
837 62 3448.00 221.61 3423.03 19.4360 0.0200
310 254 3447.00 173.76 3428.56 19.7001 0.0200
