# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
375 242 3455.00 329.56 3419.11 19.0052 0.0200
5 452 3455.00 325.26 3421.83 19.0194 0.0200
60 529 3455.00 329.35 3419.90 19.0059 0.0200
274 639 3455.00 298.55 3421.88 19.1124 0.0200
564 3 3454.00 277.56 3425.42 19.1916 0.0200
518 31 3454.00 657.16 3421.75 18.2558 0.0200
891 136 3454.00 352.54 3417.65 18.9320 0.0200
828 551 3454.00 806.27 3417.99 18.0338 0.0200
125 634 3454.00 685.99 3420.55 18.2092 0.0200
276 640 3454.00 303.42 3423.04 19.0949 0.0200
366 641 3454.00 336.31 3418.59 18.9831 0.0200
261 642 3453.00 753.47 3419.71 18.1073 0.0200
