# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
540 636 3512.00 3451.39 3417.55 16.4550 0.0200
595 32 3511.00 12559.96 3427.50 15.0525 0.0200
564 71 3511.00 11247.64 3423.81 15.1723 0.0200
358 124 3511.00 12822.26 3424.66 15.0301 0.0200
240 430 3511.00 12190.65 3431.94 15.0849 0.0200
599 437 3511.00 3641.75 3417.52 16.3967 0.0200
793 206 3510.00 5215.23 3418.41 16.0068 0.0200
14 619 3510.00 3352.54 3420.59 16.4866 0.0200
604 646 3510.00 15456.42 3425.87 14.8272 0.0200
852 18 3509.00 21255.42 3424.93 14.4813 0.0200
846 20 3509.00 28268.11 3423.79 14.1718 0.0200
200 128 3509.00 11340.67 3434.08 15.1634 0.0200
416 312 3509.00 2826.23 3417.67 16.6720 0.0200
842 9 3507.00 23538.50 3428.50 14.3706 0.0200
168 128 3506.00 11541.21 3434.21 15.1444 0.0200
107 508 3506.00 14847.19 3432.48 14.8709 0.0200
549 526 3506.00 3097.61 3417.90 16.5724 0.0200
773 629 3506.00 11010.69 3419.86 15.1955 0.0200
794 76 3505.00 3547.63 3422.44 16.4252 0.0200
265 105 3505.00 3854.28 3418.24 16.3351 0.0200
507 330 3505.00 3049.09 3419.65 16.5896 0.0200
295 176 3504.00 6861.75 3426.63 15.7089 0.0200
587 418 3504.00 2620.34 3415.74 16.7541 0.0200
572 591 3504.00 15311.35 3428.90 14.8375 0.0200
256 459 3503.00 8158.59 3436.05 15.5210 0.0200
507 26 3502.00 2683.46 3418.31 16.7283 0.0200
641 347 3502.00 2521.73 3417.44 16.7958 0.0200
192 535 3502.00 3332.84 3419.57 16.4930 0.0200
583 30 3500.00 11088.67 3422.70 15.1878 0.0200
200 42 3500.00 3204.69 3419.75 16.5355 0.0200
291 446 3500.00 2436.41 3421.45 16.8331 0.0200
673 503 3500.00 2459.84 3414.30 16.8227 0.0200
401 626 3500.00 8815.59 3423.28 15.4369 0.0200
58 267 3499.00 8525.42 3419.11 15.4732 0.0200
303 507 3499.00 2224.71 3421.83 16.9318 0.0200
584 591 3499.00 12720.22 3428.56 15.0388 0.0200
453 180 3498.00 12048.69 3424.36 15.0977 0.0200
799 551 3498.00 2345.30 3414.85 16.8745 0.0200
710 82 3497.00 2044.97 3421.32 17.0233 0.0200
358 136 3497.00 10732.66 3422.25 15.2232 0.0200
238 81 3496.00 2401.28 3421.03 16.8489 0.0200
24 542 3496.00 3272.10 3418.30 16.5129 0.0200
570 73 3495.00 12153.78 3424.36 15.0882 0.0200
101 553 3495.00 1853.23 3419.67 17.1302 0.0200
202 122 3494.00 7906.32 3432.23 15.5551 0.0200
445 137 3494.00 6117.14 3428.53 15.8336 0.0200
525 240 3494.00 2229.66 3417.46 16.9294 0.0200
526 551 3494.00 17869.60 3422.06 14.6697 0.0200
198 134 3493.00 7173.98 3434.50 15.6606 0.0200
684 316 3493.00 2555.07 3416.42 16.7815 0.0200
782 90 3492.00 2337.84 3418.28 16.8780 0.0200
537 98 3492.00 11808.99 3422.22 15.1195 0.0200
263 457 3492.00 4030.60 3434.19 16.2866 0.0200
588 614 3492.00 9383.85 3432.38 15.3690 0.0200
765 621 3492.00 12358.76 3421.95 15.0701 0.0200
151 18 3490.00 3529.71 3421.29 16.4307 0.0200
801 117 3490.00 2400.79 3418.94 16.8491 0.0200
700 154 3490.00 2875.61 3418.63 16.6532 0.0200
837 155 3490.00 1977.46 3417.61 17.0597 0.0200
391 630 3490.00 7559.08 3424.55 15.6038 0.0200
739 649 3490.00 6231.30 3421.04 15.8136 0.0200
435 452 3489.00 7245.58 3423.44 15.6498 0.0200
600 635 3489.00 10500.62 3428.07 15.2470 0.0200
563 65 3488.00 10379.65 3422.14 15.2595 0.0200
2 135 3488.00 3821.29 3424.83 16.3445 0.0200
46 265 3488.00 7933.39 3421.31 15.5514 0.0200
182 328 3488.00 2536.14 3420.44 16.7896 0.0200
752 472 3488.00 5909.30 3419.02 15.8712 0.0200
451 108 3487.00 9432.00 3423.97 15.3635 0.0200
452 145 3487.00 5158.94 3430.09 16.0186 0.0200
207 291 3487.00 2611.67 3418.14 16.7577 0.0200
678 383 3487.00 2179.25 3416.70 16.9542 0.0200
395 625 3487.00 7829.32 3423.31 15.5657 0.0200
129 635 3487.00 3174.06 3418.81 16.5460 0.0200
725 94 3486.00 2901.57 3419.12 16.6434 0.0200
461 280 3486.00 2455.37 3417.02 16.8247 0.0200
237 520 3486.00 3579.12 3423.01 16.4156 0.0200
423 582 3486.00 10171.30 3427.32 15.2816 0.0200
170 134 3485.00 8078.30 3434.02 15.5317 0.0200
122 139 3485.00 1717.76 3419.19 17.2126 0.0200
818 340 3485.00 2085.65 3415.26 17.0019 0.0200
163 406 3485.00 2559.39 3418.63 16.7797 0.0200
262 449 3485.00 7566.52 3436.64 15.6028 0.0200
541 623 3485.00 1895.07 3419.08 17.1059 0.0200
410 627 3485.00 4607.71 3423.91 16.1413 0.0200
573 62 3484.00 10338.29 3423.65 15.2639 0.0200
437 79 3484.00 4450.10 3421.31 16.1791 0.0200
808 256 3484.00 4551.97 3421.74 16.1545 0.0200
566 592 3484.00 7310.65 3426.08 15.6401 0.0200
455 598 3484.00 2522.92 3420.62 16.7952 0.0200
622 643 3484.00 10359.88 3427.45 15.2616 0.0200
804 649 3484.00 1938.71 3416.42 17.0812 0.0200
901 212 3483.00 2186.17 3415.65 16.9508 0.0200
728 426 3483.00 6836.84 3420.91 15.7129 0.0200
188 140 3482.00 5786.55 3436.07 15.8939 0.0200
299 236 3482.00 2555.80 3419.35 16.7812 0.0200
345 254 3482.00 2448.56 3418.80 16.8277 0.0200
804 320 3482.00 2146.66 3415.20 16.9706 0.0200
821 408 3482.00 2355.62 3414.04 16.8697 0.0200
832 552 3482.00 2199.85 3416.77 16.9440 0.0200
738 643 3482.00 7499.67 3420.14 15.6124 0.0200
717 62 3481.00 1966.16 3418.23 17.0660 0.0200
543 100 3481.00 11900.83 3422.34 15.1111 0.0200
71 580 3481.00 1868.22 3417.20 17.1214 0.0200
559 136 3480.00 1775.12 3423.04 17.1769 0.0200
125 253 3480.00 14330.07 3424.52 14.9094 0.0200
76 375 3480.00 2811.52 3417.84 16.6776 0.0200
593 606 3480.00 6946.38 3430.07 15.6956 0.0200
320 61 3479.00 9393.33 3422.89 15.3680 0.0200
12 115 3479.00 1723.77 3421.04 17.2088 0.0200
51 399 3479.00 6416.93 3423.57 15.7817 0.0200
117 479 3479.00 7267.66 3433.66 15.6465 0.0200
107 481 3479.00 5418.70 3428.10 15.9653 0.0200
103 491 3479.00 8815.77 3426.91 15.4368 0.0200
509 226 3478.00 1937.26 3420.16 17.0820 0.0200
719 242 3478.00 4958.32 3421.24 16.0617 0.0200
520 33 3477.00 2016.90 3419.74 17.0383 0.0200
330 65 3477.00 6817.23 3425.31 15.7160 0.0200
143 347 3477.00 2818.03 3418.55 16.6751 0.0200
256 430 3477.00 5310.37 3431.74 15.9872 0.0200
599 25 3476.00 7267.17 3427.64 15.6466 0.0200
393 636 3476.00 7222.15 3424.26 15.6533 0.0200
76 432 3475.00 1859.58 3419.08 17.1265 0.0200
413 477 3475.00 1769.17 3418.64 17.1806 0.0200
25 484 3475.00 2342.28 3417.97 16.8759 0.0200
452 553 3474.00 2784.05 3419.36 16.6883 0.0200
860 4 3473.00 8792.14 3424.39 15.4398 0.0200
686 25 3473.00 2133.59 3420.02 16.9772 0.0200
622 90 3473.00 1994.05 3419.92 17.0507 0.0200
539 267 3473.00 2107.72 3417.70 16.9905 0.0200
723 266 3472.00 4561.01 3421.28 16.1523 0.0200
518 561 3471.00 13180.03 3423.71 15.0002 0.0200
85 88 3468.00 2237.51 3416.64 16.9256 0.0200
459 103 3468.00 9219.96 3421.15 15.3882 0.0200
560 604 3468.00 5135.44 3426.27 16.0236 0.0200
270 620 3467.00 2423.51 3417.44 16.8389 0.0200
273 166 3466.00 2389.64 3418.85 16.8542 0.0200
712 225 3466.00 1940.19 3416.08 17.0804 0.0200
131 288 3466.00 3608.83 3422.45 16.4066 0.0200
457 359 3465.00 2102.14 3417.88 16.9933 0.0200
114 489 3465.00 7437.33 3429.83 15.6215 0.0200
601 66 3464.00 1371.19 3422.08 17.4573 0.0200
166 121 3464.00 5614.67 3432.48 15.9267 0.0200
201 116 3463.00 5626.85 3431.56 15.9243 0.0200
816 4 3462.00 4104.48 3426.45 16.2669 0.0200
241 463 3462.00 5713.35 3433.47 15.9078 0.0200
