# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
329 10 3473.00 967.55 3421.99 17.8358 0.0200
333 165 3473.00 1034.18 3423.51 17.7635 0.0200
312 250 3473.00 630.33 3422.16 18.3011 0.0200
539 267 3473.00 1399.38 3420.01 17.4352 0.0200
73 597 3473.00 674.88 3421.80 18.2269 0.0200
176 506 3472.00 552.89 3422.49 18.4434 0.0200
179 27 3471.00 1065.38 3422.83 17.7312 0.0200
705 178 3471.00 573.37 3422.50 18.4039 0.0200
366 606 3471.00 661.59 3419.53 18.2485 0.0200
120 66 3470.00 1068.75 3422.45 17.7278 0.0200
208 75 3470.00 536.51 3423.36 18.4760 0.0200
84 89 3470.00 1430.12 3419.88 17.4116 0.0200
90 155 3470.00 311.82 3424.63 19.0652 0.0200
274 166 3470.00 1283.90 3422.68 17.5287 0.0200
711 225 3470.00 822.27 3421.85 18.0125 0.0200
189 245 3470.00 460.93 3422.69 18.6409 0.0200
706 273 3470.00 665.75 3420.87 18.2417 0.0200
71 607 3470.00 724.24 3422.34 18.1503 0.0200
363 642 3470.00 332.58 3421.49 18.9952 0.0200
796 54 3469.00 1730.32 3421.89 17.2047 0.0200
3 150 3469.00 490.96 3425.35 18.5724 0.0200
832 172 3469.00 586.91 3420.59 18.3786 0.0200
451 407 3469.00 1198.62 3421.09 17.6033 0.0200
855 88 3468.00 706.28 3420.09 18.1776 0.0200
544 190 3468.00 580.26 3422.20 18.3910 0.0200
387 247 3468.00 1105.82 3421.64 17.6908 0.0200
606 279 3468.00 326.29 3423.67 19.0160 0.0200
178 407 3468.00 1219.57 3421.21 17.5845 0.0200
336 562 3468.00 1113.00 3422.12 17.6838 0.0200
673 646 3468.00 1291.36 3418.70 17.5224 0.0200
650 56 3467.00 239.02 3427.46 19.3539 0.0200
529 142 3467.00 667.92 3425.83 18.2382 0.0200
244 369 3467.00 405.00 3425.62 18.7814 0.0200
430 507 3467.00 664.94 3421.93 18.2430 0.0200
59 531 3467.00 564.02 3421.10 18.4218 0.0200
752 607 3467.00 588.92 3421.83 18.3749 0.0200
339 11 3466.00 459.76 3425.90 18.6437 0.0200
314 205 3466.00 580.40 3422.23 18.3907 0.0200
90 336 3466.00 208.41 3426.12 19.5027 0.0200
535 358 3466.00 543.20 3423.58 18.4626 0.0200
222 545 3466.00 548.95 3420.55 18.4512 0.0200
396 590 3466.00 582.37 3420.50 18.3870 0.0200
46 611 3466.00 671.75 3419.87 18.2320 0.0200
0 26 3465.00 146.67 3423.81 19.8842 0.0200
238 47 3465.00 661.36 3420.64 18.2489 0.0200
735 207 3465.00 198.53 3427.19 19.5554 0.0200
247 401 3465.00 461.34 3426.16 18.6399 0.0200
332 429 3465.00 1083.12 3421.69 17.7133 0.0200
683 485 3465.00 769.66 3417.84 18.0843 0.0200
89 557 3465.00 509.61 3421.57 18.5319 0.0200
90 25 3464.00 302.30 3424.90 19.0989 0.0200
616 65 3464.00 525.72 3425.91 18.4981 0.0200
225 174 3464.00 182.82 3427.86 19.6449 0.0200
56 301 3463.00 220.66 3426.18 19.4407 0.0200
480 357 3463.00 547.15 3423.10 18.4547 0.0200
569 517 3463.00 674.75 3420.63 18.2271 0.0200
818 46 3462.00 200.25 3423.75 19.5461 0.0200
683 601 3462.00 284.55 3422.57 19.1646 0.0200
865 74 3461.00 471.25 3425.13 18.6169 0.0200
231 85 3461.00 332.38 3426.47 18.9959 0.0200
19 244 3461.00 587.97 3420.28 18.3766 0.0200
800 294 3461.00 277.88 3422.24 19.1904 0.0200
3 412 3461.00 313.20 3426.58 19.0604 0.0200
71 525 3461.00 627.71 3420.04 18.3056 0.0200
358 573 3461.00 1077.00 3421.16 17.7195 0.0200
566 4 3460.00 796.39 3424.26 18.0472 0.0200
273 72 3460.00 243.71 3422.33 19.3328 0.0200
512 91 3460.00 303.12 3421.61 19.0960 0.0200
703 92 3460.00 912.53 3422.76 17.8994 0.0200
835 139 3460.00 200.07 3423.61 19.5470 0.0200
678 150 3460.00 174.61 3427.41 19.6948 0.0200
871 350 3460.00 195.70 3425.56 19.5710 0.0200
823 530 3460.00 318.83 3421.01 19.0411 0.0200
707 551 3460.00 589.35 3421.02 18.3741 0.0200
462 585 3460.00 210.91 3422.93 19.4898 0.0200
287 111 3459.00 241.24 3425.52 19.3439 0.0200
114 118 3459.00 284.19 3424.83 19.1660 0.0200
899 165 3459.00 210.46 3422.58 19.4921 0.0200
30 176 3459.00 506.88 3421.62 18.5377 0.0200
784 387 3459.00 557.08 3421.17 18.4352 0.0200
191 460 3459.00 556.37 3422.88 18.4366 0.0200
276 469 3459.00 404.29 3427.33 18.7833 0.0200
394 473 3459.00 590.92 3422.83 18.3712 0.0200
305 516 3459.00 188.89 3429.70 19.6095 0.0200
165 527 3459.00 492.35 3420.40 18.5693 0.0200
349 541 3459.00 186.45 3425.43 19.6236 0.0200
827 551 3459.00 951.64 3418.66 17.8538 0.0200
544 588 3459.00 470.56 3424.19 18.6185 0.0200
640 602 3459.00 205.02 3423.46 19.5205 0.0200
291 624 3459.00 357.03 3424.59 18.9182 0.0200
79 40 3458.00 206.59 3425.57 19.5122 0.0200
507 290 3458.00 253.38 3422.74 19.2906 0.0200
579 464 3458.00 164.41 3424.43 19.7602 0.0200
576 559 3458.00 273.41 3423.43 19.2080 0.0200
298 624 3458.00 759.40 3423.56 18.0988 0.0200
871 627 3458.00 272.28 3421.44 19.2125 0.0200
280 640 3458.00 174.34 3426.44 19.6965 0.0200
245 28 3457.00 198.68 3424.64 19.5546 0.0200
778 111 3457.00 240.08 3423.84 19.3491 0.0200
423 355 3457.00 400.41 3426.54 18.7937 0.0200
824 386 3457.00 223.25 3423.75 19.4280 0.0200
897 388 3457.00 267.93 3424.39 19.2299 0.0200
194 434 3457.00 535.19 3423.68 18.4787 0.0200
849 543 3457.00 251.16 3423.68 19.3001 0.0200
655 607 3457.00 223.83 3423.09 19.4252 0.0200
719 40 3456.00 478.15 3421.10 18.6011 0.0200
892 135 3456.00 576.84 3419.28 18.3974 0.0200
341 164 3456.00 1384.25 3421.69 17.4470 0.0200
583 185 3456.00 223.65 3427.10 19.4261 0.0200
833 368 3456.00 214.11 3422.53 19.4734 0.0200
518 441 3456.00 157.08 3425.84 19.8097 0.0200
368 516 3456.00 214.87 3426.01 19.4696 0.0200
683 4 3455.00 470.92 3423.52 18.6176 0.0200
585 188 3455.00 426.97 3423.48 18.7240 0.0200
221 192 3455.00 189.65 3423.95 19.6051 0.0200
56 194 3455.00 247.00 3421.00 19.3183 0.0200
375 242 3455.00 579.89 3421.11 18.3916 0.0200
603 471 3455.00 238.73 3423.79 19.3552 0.0200
659 554 3455.00 257.18 3422.14 19.2744 0.0200
274 639 3455.00 554.75 3423.91 18.4398 0.0200
475 11 3454.00 196.38 3425.74 19.5673 0.0200
488 75 3454.00 184.57 3424.11 19.6346 0.0200
807 132 3454.00 410.31 3423.44 18.7672 0.0200
95 336 3454.00 219.30 3421.90 19.4474 0.0200
872 347 3454.00 254.40 3422.58 19.2862 0.0200
892 368 3454.00 200.56 3424.88 19.5444 0.0200
427 446 3454.00 185.09 3425.07 19.6315 0.0200
682 598 3454.00 270.33 3420.36 19.2203 0.0200
366 641 3454.00 630.86 3418.83 18.3002 0.0200
86 646 3454.00 219.47 3420.96 19.4466 0.0200
462 72 3453.00 219.55 3425.65 19.4462 0.0200
757 81 3453.00 225.00 3422.00 19.4195 0.0200
511 94 3453.00 954.35 3420.89 17.8507 0.0200
677 143 3453.00 187.87 3423.47 19.6153 0.0200
326 175 3453.00 200.78 3425.86 19.5432 0.0200
234 177 3453.00 177.31 3427.13 19.6782 0.0200
515 217 3453.00 175.53 3428.19 19.6891 0.0200
283 258 3453.00 511.36 3421.19 18.5282 0.0200
278 259 3453.00 218.41 3424.12 19.4518 0.0200
469 377 3453.00 187.43 3424.89 19.6179 0.0200
908 395 3453.00 174.87 3424.18 19.6932 0.0200
415 575 3453.00 243.21 3425.83 19.3350 0.0200
224 576 3453.00 112.45 3429.35 20.1726 0.0200
219 98 3452.00 1221.51 3424.29 17.5828 0.0200
37 354 3452.00 184.50 3426.50 19.6350 0.0200
202 428 3452.00 163.25 3427.75 19.7679 0.0200
663 570 3452.00 201.34 3423.05 19.5402 0.0200
185 598 3452.00 194.82 3424.86 19.5759 0.0200
14 26 3451.00 145.44 3426.12 19.8933 0.0200
802 70 3451.00 190.00 3428.23 19.6031 0.0200
131 95 3451.00 188.31 3425.13 19.6128 0.0200
276 617 3451.00 164.44 3425.74 19.7600 0.0200
0 642 3451.00 101.33 3425.85 20.2856 0.0200
328 31 3450.00 256.83 3427.80 19.2759 0.0200
332 175 3450.00 140.02 3428.54 19.9345 0.0200
307 253 3450.00 125.41 3427.43 20.0542 0.0200
595 392 3450.00 186.64 3425.72 19.6225 0.0200
277 424 3450.00 130.43 3429.89 20.0116 0.0200
283 447 3450.00 415.47 3425.36 18.7537 0.0200
838 483 3450.00 192.05 3423.15 19.5915 0.0200
302 517 3450.00 242.99 3426.54 19.3360 0.0200
89 530 3450.00 171.80 3425.40 19.7124 0.0200
654 573 3450.00 160.48 3428.12 19.7865 0.0200
137 290 3449.00 513.37 3422.44 18.5239 0.0200
180 484 3449.00 177.90 3424.70 19.6746 0.0200
283 646 3449.00 157.33 3425.97 19.8080 0.0200
664 42 3448.00 217.93 3423.39 19.4542 0.0200
837 62 3448.00 221.61 3423.03 19.4360 0.0200
117 117 3448.00 173.35 3424.28 19.7027 0.0200
268 164 3448.00 150.54 3425.80 19.8559 0.0200
833 384 3448.00 498.67 3421.25 18.5555 0.0200
764 397 3448.00 226.10 3421.30 19.4142 0.0200
409 477 3448.00 916.72 3420.62 17.8944 0.0200
680 144 3447.00 242.73 3424.56 19.3372 0.0200
200 295 3447.00 129.22 3427.75 20.0217 0.0200
68 376 3447.00 488.37 3422.64 18.5781 0.0200
798 386 3447.00 184.47 3422.81 19.6352 0.0200
502 456 3447.00 197.42 3423.66 19.5615 0.0200
763 307 3446.00 210.04 3422.92 19.4942 0.0200
8 409 3446.00 110.51 3428.88 20.1915 0.0200
364 507 3446.00 182.88 3423.24 19.6446 0.0200
820 531 3446.00 547.73 3418.70 18.4536 0.0200
346 540 3446.00 191.34 3424.82 19.5955 0.0200
608 106 3445.00 138.99 3426.77 19.9425 0.0200
726 211 3445.00 476.04 3419.79 18.6059 0.0200
382 214 3445.00 212.57 3421.11 19.4812 0.0200
807 224 3445.00 221.39 3419.97 19.4371 0.0200
662 567 3445.00 145.67 3425.79 19.8916 0.0200
569 129 3444.00 151.65 3424.95 19.8479 0.0200
87 154 3444.00 198.07 3424.76 19.5580 0.0200
3 176 3444.00 156.63 3426.11 19.8128 0.0200
181 193 3444.00 217.12 3421.76 19.4583 0.0200
792 248 3444.00 156.95 3427.77 19.8106 0.0200
212 261 3444.00 179.06 3424.38 19.6675 0.0200
74 292 3444.00 238.63 3421.49 19.3557 0.0200
