# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
336 138 3587.00 6439.50 3421.50 15.7779 0.0200
173 605 3575.00 4868.83 3420.41 16.0814 0.0200
443 76 3573.00 6746.83 3421.22 15.7273 0.0200
63 146 3569.00 4942.33 3417.35 16.0652 0.0200
32 524 3563.00 4893.01 3418.86 16.0761 0.0200
415 631 3561.00 8596.34 3418.00 15.4642 0.0200
167 476 3560.00 4649.65 3420.68 16.1314 0.0200
777 15 3558.00 3281.84 3420.29 16.5097 0.0200
4 103 3557.00 5191.07 3421.72 16.0119 0.0200
605 32 3553.00 9693.55 3420.30 15.3338 0.0200
590 15 3552.00 47649.73 3422.24 13.6048 0.0200
451 139 3547.00 15515.81 3421.81 14.8231 0.0200
802 258 3546.00 8292.83 3419.35 15.5032 0.0200
812 518 3543.00 4137.18 3418.00 16.2582 0.0200
679 304 3541.00 2864.65 3420.19 16.6573 0.0200
628 563 3540.00 3058.03 3420.24 16.5864 0.0200
416 38 3538.00 3157.30 3419.24 16.5517 0.0200
262 528 3537.00 2758.82 3419.35 16.6982 0.0200
858 61 3536.00 3701.73 3421.82 16.3790 0.0200
169 333 3534.00 3729.97 3420.05 16.3707 0.0200
824 618 3534.00 2469.35 3416.42 16.8185 0.0200
690 395 3530.00 4563.72 3419.04 16.1517 0.0200
612 83 3528.00 2726.00 3425.55 16.7112 0.0200
807 341 3524.00 2579.15 3418.51 16.7713 0.0200
25 426 3524.00 2298.99 3419.51 16.8962 0.0200
730 11 3523.00 3874.53 3420.91 16.3295 0.0200
440 424 3522.00 3398.53 3420.82 16.4718 0.0200
14 607 3522.00 4031.45 3421.43 16.2863 0.0200
527 72 3521.00 2586.48 3419.95 16.7682 0.0200
425 344 3521.00 3517.33 3420.32 16.4345 0.0200
195 208 3520.00 2640.83 3419.43 16.7457 0.0200
172 305 3520.00 5500.37 3420.90 15.9490 0.0200
719 243 3518.00 19644.74 3418.49 14.5669 0.0200
125 400 3518.00 2468.02 3420.65 16.8191 0.0200
24 40 3517.00 2527.29 3418.73 16.7934 0.0200
464 232 3517.00 1874.91 3418.33 17.1175 0.0200
364 538 3515.00 2303.88 3419.15 16.8939 0.0200
759 373 3514.00 3557.53 3417.14 16.4221 0.0200
268 567 3513.00 2076.50 3418.95 17.0067 0.0200
79 123 3512.00 2269.33 3417.97 16.9103 0.0200
161 131 3512.00 631514.79 3421.37 10.7990 0.0200
540 636 3512.00 2394.51 3419.28 16.8520 0.0200
599 437 3511.00 2378.37 3418.77 16.8593 0.0200
793 206 3510.00 5234.19 3418.24 16.0029 0.0200
14 619 3510.00 2846.98 3420.86 16.6640 0.0200
416 312 3509.00 1602.76 3418.90 17.2878 0.0200
549 526 3506.00 2200.76 3419.00 16.9436 0.0200
794 76 3505.00 3016.30 3423.22 16.6013 0.0200
265 105 3505.00 3393.85 3419.05 16.4733 0.0200
724 265 3505.00 19455.60 3417.62 14.5774 0.0200
507 330 3505.00 2047.13 3419.61 17.0221 0.0200
587 418 3504.00 1981.91 3416.10 17.0573 0.0200
131 633 3503.00 1959.83 3419.43 17.0695 0.0200
507 26 3502.00 1425.49 3421.02 17.4151 0.0200
641 347 3502.00 1348.70 3419.42 17.4752 0.0200
192 535 3502.00 2128.15 3420.85 16.9800 0.0200
200 42 3500.00 2230.95 3420.72 16.9288 0.0200
291 446 3500.00 1373.09 3419.17 17.4558 0.0200
673 503 3500.00 1274.99 3415.93 17.5362 0.0200
303 507 3499.00 1569.33 3423.38 17.3107 0.0200
429 577 3499.00 35109.49 3420.16 13.9364 0.0200
799 551 3498.00 1241.03 3416.41 17.5655 0.0200
710 82 3497.00 1194.79 3421.52 17.6068 0.0200
455 358 3497.00 1251.96 3418.66 17.5560 0.0200
264 458 3497.00 2261569.24 3421.15 9.4140 0.0200
238 81 3496.00 1064.74 3423.97 17.7319 0.0200
800 116 3496.00 1730.00 3419.29 17.2049 0.0200
24 542 3496.00 2139.15 3418.55 16.9744 0.0200
101 553 3495.00 1132.95 3419.59 17.6645 0.0200
446 115 3494.00 198660.02 3418.31 12.0547 0.0200
1 135 3494.00 8017.20 3422.48 15.5399 0.0200
525 240 3494.00 1152.86 3418.76 17.6456 0.0200
26 484 3494.00 1103.29 3419.40 17.6933 0.0200
684 316 3493.00 1195.68 3420.36 17.6060 0.0200
181 329 3493.00 1594.09 3421.43 17.2937 0.0200
782 90 3492.00 1221.90 3419.56 17.5824 0.0200
725 92 3491.00 2013.10 3420.53 17.0403 0.0200
77 433 3491.00 1111.35 3419.88 17.6854 0.0200
151 18 3490.00 2900.83 3422.03 16.6437 0.0200
700 154 3490.00 1777.33 3419.67 17.1756 0.0200
837 155 3490.00 1189.67 3418.05 17.6114 0.0200
804 321 3490.00 1037.08 3416.31 17.7605 0.0200
817 9 3489.00 6653.49 3423.78 15.7424 0.0200
300 236 3489.00 1665.52 3420.68 17.2461 0.0200
509 227 3488.00 1083.75 3422.22 17.7127 0.0200
207 291 3487.00 1684.48 3419.64 17.2338 0.0200
678 383 3487.00 1092.69 3417.67 17.7038 0.0200
872 601 3487.00 480.99 3416.54 18.5947 0.0200
540 623 3487.00 565.60 3421.26 18.4187 0.0200
521 34 3486.00 916.10 3421.89 17.8951 0.0200
717 63 3486.00 1118.90 3419.21 17.6780 0.0200
121 139 3486.00 900.84 3420.11 17.9134 0.0200
461 280 3486.00 1186.76 3419.01 17.6141 0.0200
237 520 3486.00 2970.57 3422.89 16.6179 0.0200
258 527 3486.00 1652.95 3419.82 17.2543 0.0200
403 6 3485.00 11773.90 3419.64 15.1227 0.0200
818 340 3485.00 1064.09 3416.69 17.7326 0.0200
163 406 3485.00 1700.48 3419.15 17.2236 0.0200
11 450 3485.00 2421.58 3420.75 16.8398 0.0200
437 79 3484.00 5508.21 3420.74 15.9475 0.0200
621 91 3484.00 869.86 3422.73 17.9514 0.0200
455 598 3484.00 1597.31 3421.71 17.2915 0.0200
804 649 3484.00 1154.82 3419.32 17.6437 0.0200
559 137 3483.00 1054.10 3422.72 17.7428 0.0200
403 204 3483.00 1050.81 3418.77 17.7462 0.0200
901 212 3483.00 1109.55 3417.43 17.6871 0.0200
455 164 3482.00 37170.31 3424.09 13.8745 0.0200
199 209 3482.00 1565.93 3421.27 17.3131 0.0200
345 254 3482.00 1052.12 3421.89 17.7448 0.0200
821 408 3482.00 1196.50 3416.29 17.6052 0.0200
832 552 3482.00 1053.66 3418.29 17.7433 0.0200
624 564 3482.00 2755.71 3420.29 16.6994 0.0200
243 286 3481.00 974.47 3419.81 17.8281 0.0200
837 389 3481.00 482.01 3419.85 18.5924 0.0200
71 580 3481.00 1037.62 3417.50 17.7599 0.0200
542 622 3481.00 1109.71 3420.56 17.6870 0.0200
740 145 3480.00 488.73 3420.17 18.5773 0.0200
76 375 3480.00 1752.92 3418.90 17.1906 0.0200
512 552 3480.00 52260.60 3418.04 13.5046 0.0200
287 598 3480.00 990.98 3419.17 17.8098 0.0200
101 615 3480.00 17179.83 3417.83 14.7125 0.0200
600 66 3479.00 882.79 3420.59 17.9354 0.0200
12 115 3479.00 901.04 3422.03 17.9131 0.0200
348 165 3479.00 361.38 3423.43 18.9051 0.0200
538 178 3479.00 13285.12 3419.02 14.9916 0.0200
439 219 3479.00 597.22 3417.68 18.3597 0.0200
71 376 3479.00 960.74 3421.15 17.8435 0.0200
434 452 3479.00 14908.37 3418.16 14.8664 0.0200
752 474 3479.00 6745.09 3416.51 15.7275 0.0200
513 524 3479.00 903.37 3418.47 17.9103 0.0200
221 90 3478.00 1245.54 3424.25 17.5616 0.0200
371 109 3478.00 7866.40 3419.60 15.5606 0.0200
629 119 3478.00 1341.11 3422.24 17.4813 0.0200
329 387 3478.00 810.95 3422.79 18.0275 0.0200
220 94 3477.00 1338.99 3424.59 17.4831 0.0200
698 98 3477.00 889.39 3422.64 17.9273 0.0200
803 318 3477.00 1084.14 3415.86 17.7123 0.0200
143 347 3477.00 1657.32 3420.05 17.2515 0.0200
42 400 3477.00 13339.45 3418.82 14.9872 0.0200
603 436 3477.00 1732.95 3419.82 17.2030 0.0200
414 478 3477.00 492.18 3419.45 18.5697 0.0200
91 602 3477.00 15714.56 3420.59 14.8092 0.0200
133 288 3476.00 1647.61 3419.76 17.2579 0.0200
746 311 3476.00 504.51 3417.96 18.5428 0.0200
600 514 3476.00 542.65 3417.64 18.4637 0.0200
665 566 3476.00 399.75 3419.25 18.7955 0.0200
270 621 3476.00 958.62 3419.84 17.8459 0.0200
686 23 3475.00 1051.18 3420.41 17.7458 0.0200
344 164 3475.00 767.30 3423.71 18.0876 0.0200
887 331 3475.00 1058.71 3418.60 17.7381 0.0200
685 396 3475.00 4117.85 3418.62 16.2633 0.0200
523 487 3475.00 902.12 3417.89 17.9118 0.0200
243 506 3475.00 330.31 3422.59 19.0027 0.0200
625 574 3475.00 451.73 3422.64 18.6628 0.0200
258 641 3475.00 430.66 3419.56 18.7147 0.0200
813 2 3474.00 8769.50 3422.31 15.4426 0.0200
624 90 3474.00 854.20 3422.30 17.9711 0.0200
380 293 3474.00 471.55 3417.80 18.6162 0.0200
675 305 3474.00 1876.11 3420.94 17.1169 0.0200
53 425 3474.00 434.63 3419.26 18.7047 0.0200
452 553 3474.00 1516.01 3422.45 17.3482 0.0200
260 642 3474.00 490.66 3419.80 18.5730 0.0200
623 646 3474.00 401755.90 3417.67 11.2901 0.0200
329 10 3473.00 399.83 3422.40 18.7953 0.0200
773 16 3473.00 2935.50 3418.92 16.6308 0.0200
333 165 3473.00 411.12 3426.22 18.7651 0.0200
312 250 3473.00 411.83 3419.63 18.7632 0.0200
809 257 3473.00 5202.58 3419.07 16.0095 0.0200
539 267 3473.00 974.57 3419.43 17.8280 0.0200
121 402 3473.00 1566.19 3422.96 17.3129 0.0200
73 597 3473.00 446.54 3420.57 18.6754 0.0200
410 626 3473.00 27572.69 3419.71 14.1988 0.0200
128 636 3473.00 1543.19 3420.73 17.3290 0.0200
609 80 3472.00 3091.37 3425.17 16.5746 0.0200
515 334 3472.00 7171.73 3420.10 15.6609 0.0200
505 23 3471.00 818.44 3419.30 18.0175 0.0200
785 91 3471.00 406.13 3421.30 18.7783 0.0200
419 179 3471.00 807.85 3420.49 18.0317 0.0200
330 390 3471.00 791.65 3421.94 18.0537 0.0200
113 518 3471.00 746.52 3425.81 18.1174 0.0200
29 542 3471.00 1525.60 3418.70 17.3414 0.0200
366 606 3471.00 428.24 3417.29 18.7208 0.0200
179 28 3470.00 847.63 3421.22 17.9795 0.0200
120 66 3470.00 778.13 3421.86 18.0724 0.0200
208 75 3470.00 313.36 3422.43 19.0599 0.0200
84 89 3470.00 1008.51 3419.22 17.7908 0.0200
274 166 3470.00 903.86 3422.52 17.9097 0.0200
711 225 3470.00 954.03 3417.31 17.8511 0.0200
706 273 3470.00 386.61 3418.88 18.8318 0.0200
166 304 3470.00 2490.78 3420.72 16.8092 0.0200
514 521 3470.00 495.28 3419.13 18.5629 0.0200
71 607 3470.00 408.09 3420.76 18.7731 0.0200
796 54 3469.00 800.10 3423.20 18.0421 0.0200
464 134 3469.00 1677.39 3417.44 17.2384 0.0200
3 150 3469.00 337.10 3422.53 18.9806 0.0200
451 407 3469.00 894.06 3420.45 17.9216 0.0200
23 483 3469.00 931.23 3420.61 17.8774 0.0200
14 613 3469.00 6821.38 3421.25 15.7153 0.0200
855 88 3468.00 380.62 3418.41 18.8488 0.0200
533 95 3468.00 41313.59 3419.62 13.7598 0.0200
16 172 3468.00 5558.77 3423.37 15.9376 0.0200
831 172 3468.00 441.22 3417.91 18.6884 0.0200
544 190 3468.00 367.55 3419.50 18.8867 0.0200
387 247 3468.00 793.78 3421.56 18.0507 0.0200
57 271 3468.00 16494.07 3416.54 14.7567 0.0200
606 279 3468.00 406.85 3417.47 18.7764 0.0200
174 335 3468.00 3140.93 3421.31 16.5574 0.0200
420 345 3468.00 2345.92 3421.73 16.8742 0.0200
835 388 3468.00 998.95 3419.93 17.8011 0.0200
178 407 3468.00 897.68 3420.74 17.9172 0.0200
28 423 3468.00 2154.69 3419.79 16.9665 0.0200
412 477 3468.00 1078.55 3419.57 17.7179 0.0200
670 502 3468.00 1025.43 3416.26 17.7727 0.0200
177 507 3468.00 386.59 3419.95 18.8319 0.0200
239 515 3468.00 1864.67 3423.72 17.1235 0.0200
545 525 3468.00 1563.63 3419.23 17.3147 0.0200
336 562 3468.00 769.83 3421.14 18.0840 0.0200
273 620 3468.00 855.01 3420.38 17.9701 0.0200
673 646 3468.00 902.29 3417.58 17.9116 0.0200
411 38 3467.00 2257.55 3420.47 16.9159 0.0200
634 116 3467.00 758.08 3422.10 18.1007 0.0200
342 137 3467.00 53023.03 3420.51 13.4888 0.0200
529 142 3467.00 785.24 3421.78 18.0625 0.0200
380 189 3467.00 36597.26 3418.59 13.8914 0.0200
795 249 3467.00 872.19 3419.55 17.9485 0.0200
430 507 3467.00 388.04 3419.00 18.8278 0.0200
235 525 3467.00 1291.35 3422.16 17.5224 0.0200
449 556 3467.00 297.20 3425.37 19.1174 0.0200
383 636 3467.00 453.36 3421.66 18.6589 0.0200
750 638 3467.00 17446.18 3418.77 14.6957 0.0200
676 649 3467.00 259.14 3420.21 19.2662 0.0200
531 73 3466.00 2443.46 3419.85 16.8300 0.0200
417 176 3466.00 345.02 3421.61 18.9554 0.0200
314 205 3466.00 391.45 3420.73 18.8183 0.0200
47 261 3466.00 17082.91 3418.07 14.7186 0.0200
382 294 3466.00 421.02 3417.92 18.7392 0.0200
535 359 3466.00 320.63 3423.41 19.0350 0.0200
361 535 3466.00 1442.62 3420.27 17.4021 0.0200
104 552 3466.00 900.02 3419.83 17.9144 0.0200
454 603 3466.00 360.77 3421.79 18.9069 0.0200
46 611 3466.00 393.77 3418.02 18.8119 0.0200
781 16 3465.00 2558.13 3419.78 16.7802 0.0200
504 27 3465.00 782.33 3419.57 18.0665 0.0200
19 40 3465.00 779.13 3421.48 18.0710 0.0200
263 54 3465.00 15183.31 3418.69 14.8466 0.0200
729 90 3465.00 1401.61 3420.99 17.4334 0.0200
519 97 3465.00 5496.52 3419.74 15.9498 0.0200
2 98 3465.00 5060.99 3417.91 16.0394 0.0200
75 124 3465.00 1698.31 3418.12 17.2250 0.0200
65 141 3465.00 3856.26 3417.02 16.3346 0.0200
460 231 3465.00 1563.04 3418.41 17.3151 0.0200
332 429 3465.00 785.84 3421.21 18.0617 0.0200
7 455 3465.00 337.65 3422.72 18.9788 0.0200
683 485 3465.00 442.73 3416.33 18.6846 0.0200
340 12 3464.00 359.86 3422.40 18.9097 0.0200
616 65 3464.00 302.42 3423.81 19.0985 0.0200
551 96 3464.00 34672.82 3420.68 13.9500 0.0200
363 119 3464.00 422.27 3417.44 18.7360 0.0200
530 169 3464.00 5498.27 3417.38 15.9494 0.0200
292 175 3464.00 11936.62 3420.83 15.1078 0.0200
815 339 3464.00 411.77 3418.71 18.7634 0.0200
74 432 3464.00 923.24 3418.68 17.8867 0.0200
16 452 3464.00 326.07 3422.92 19.0167 0.0200
86 460 3464.00 384.45 3419.73 18.8379 0.0200
162 477 3464.00 3919.98 3421.40 16.3168 0.0200
196 564 3464.00 24331.52 3419.94 14.3346 0.0200
364 641 3464.00 424.44 3418.12 18.7305 0.0200
22 36 3463.00 2280.68 3420.70 16.9048 0.0200
332 67 3463.00 93558.05 3418.73 12.8723 0.0200
707 81 3463.00 766.77 3421.53 18.0883 0.0200
628 115 3463.00 308.12 3425.53 19.0782 0.0200
441 141 3463.00 10482.01 3420.32 15.2489 0.0200
444 180 3463.00 337.95 3422.16 18.9779 0.0200
413 311 3463.00 1506.18 3419.45 17.3553 0.0200
92 336 3463.00 377.34 3418.51 18.8582 0.0200
507 373 3463.00 167058.20 3419.12 12.2428 0.0200
307 509 3463.00 706.25 3424.68 18.1776 0.0200
602 513 3463.00 835.53 3417.22 17.9951 0.0200
569 517 3463.00 403.63 3417.64 18.7850 0.0200
334 559 3463.00 739.30 3420.54 18.1280 0.0200
264 569 3463.00 901.45 3419.19 17.9126 0.0200
452 601 3463.00 760.79 3422.28 18.0968 0.0200
146 17 3462.00 1548.75 3421.68 17.3250 0.0200
89 25 3462.00 374.73 3419.33 18.8657 0.0200
325 41 3462.00 93689.61 3420.53 12.8708 0.0200
720 62 3462.00 382.34 3419.59 18.8439 0.0200
235 80 3462.00 1290.26 3423.67 17.5233 0.0200
163 94 3462.00 301.24 3423.67 19.1027 0.0200
5 108 3462.00 5347.21 3421.41 15.9797 0.0200
89 154 3462.00 384.96 3418.85 18.8365 0.0200
830 170 3462.00 399.81 3417.71 18.7954 0.0200
458 281 3462.00 877.43 3418.95 17.9420 0.0200
182 325 3462.00 1235.60 3420.89 17.5703 0.0200
885 334 3462.00 860.85 3418.18 17.9627 0.0200
803 340 3462.00 1747.88 3416.82 17.1937 0.0200
481 358 3462.00 343.70 3420.64 18.9596 0.0200
247 402 3462.00 295.76 3424.33 19.1227 0.0200
516 522 3462.00 410.87 3419.32 18.7657 0.0200
520 564 3462.00 59110.69 3417.48 13.3708 0.0200
822 568 3462.00 4466.79 3416.48 16.1750 0.0200
532 579 3462.00 5212.29 3419.65 16.0074 0.0200
520 31 3461.00 757.01 3422.21 18.1022 0.0200
789 75 3461.00 1121.94 3424.04 17.6751 0.0200
864 75 3461.00 344.71 3422.18 18.9564 0.0200
856 86 3461.00 369.49 3419.04 18.8810 0.0200
1 151 3461.00 295.42 3423.05 19.1239 0.0200
19 244 3461.00 348.20 3419.14 18.9454 0.0200
310 252 3461.00 839.65 3418.70 17.9898 0.0200
727 426 3461.00 11753.95 3415.64 15.1245 0.0200
126 439 3461.00 42286.35 3422.83 13.7345 0.0200
5 454 3461.00 330.64 3421.34 19.0016 0.0200
759 460 3461.00 5881.80 3415.60 15.8762 0.0200
28 528 3461.00 3186.68 3420.29 16.5417 0.0200
831 549 3461.00 861.13 3417.89 17.9623 0.0200
795 552 3461.00 459.42 3416.97 18.6445 0.0200
358 573 3461.00 357.72 3421.48 18.9161 0.0200
290 597 3461.00 908.63 3419.22 17.9040 0.0200
72 599 3461.00 359.02 3421.31 18.9122 0.0200
682 599 3461.00 407.41 3416.74 18.7749 0.0200
621 17 3460.00 9060.10 3422.03 15.4072 0.0200
196 43 3460.00 1385.06 3421.96 17.4463 0.0200
238 46 3460.00 398.29 3419.59 18.7995 0.0200
703 92 3460.00 342.32 3423.67 18.9639 0.0200
787 207 3460.00 890.50 3418.98 17.9259 0.0200
120 284 3460.00 6668.47 3419.01 15.7399 0.0200
884 329 3460.00 392.39 3419.05 18.8157 0.0200
638 348 3460.00 894.79 3420.25 17.9207 0.0200
676 386 3460.00 356.64 3419.03 18.9194 0.0200
188 534 3460.00 1466.57 3420.74 17.3842 0.0200
707 551 3460.00 362.51 3419.11 18.9017 0.0200
650 578 3460.00 23365.17 3419.47 14.3786 0.0200
178 606 3460.00 4964.29 3419.86 16.0604 0.0200
769 614 3460.00 28364.12 3418.96 14.1681 0.0200
333 10 3459.00 325.54 3423.42 19.0185 0.0200
576 61 3459.00 29154.23 3420.64 14.1382 0.0200
853 62 3459.00 1484.70 3421.78 17.3709 0.0200
568 76 3459.00 28700.69 3419.91 14.1553 0.0200
206 123 3459.00 638627.79 3421.31 10.7869 0.0200
562 136 3459.00 361.28 3424.59 18.9054 0.0200
400 203 3459.00 791.52 3419.57 18.0538 0.0200
902 209 3459.00 422.33 3418.36 18.7359 0.0200
440 217 3459.00 412.86 3417.40 18.7605 0.0200
649 303 3459.00 6761.17 3418.74 15.7249 0.0200
159 407 3459.00 417.24 3420.60 18.7490 0.0200
448 452 3459.00 14410.96 3417.42 14.9033 0.0200
191 460 3459.00 345.46 3420.35 18.9540 0.0200
394 473 3459.00 345.05 3421.30 18.9553 0.0200
355 574 3459.00 305.18 3422.29 19.0886 0.0200
591 619 3459.00 484.13 3428.55 18.5876 0.0200
178 31 3458.00 1247.18 3420.02 17.5602 0.0200
263 67 3458.00 16165.87 3418.14 14.7785 0.0200
85 86 3458.00 333.43 3420.89 18.9925 0.0200
361 118 3458.00 385.27 3417.44 18.8356 0.0200
437 218 3458.00 419.88 3418.01 18.7422 0.0200
542 266 3458.00 415.08 3419.84 18.7547 0.0200
681 317 3458.00 414.25 3420.98 18.7568 0.0200
902 414 3458.00 15533.35 3417.22 14.8218 0.0200
434 424 3458.00 1300.22 3421.36 17.5150 0.0200
570 519 3458.00 394.53 3417.73 18.8098 0.0200
807 519 3458.00 2411.17 3416.54 16.8444 0.0200
71 524 3458.00 358.43 3418.97 18.9140 0.0200
632 562 3458.00 1615.29 3418.87 17.2794 0.0200
298 624 3458.00 274.83 3425.24 19.2023 0.0200
543 639 3458.00 1312.76 3419.49 17.5045 0.0200
156 19 3457.00 669.99 3423.76 18.2348 0.0200
518 35 3457.00 340.33 3421.82 18.9702 0.0200
529 67 3457.00 2225.30 3420.22 16.9315 0.0200
506 226 3457.00 351.18 3421.06 18.9362 0.0200
744 310 3457.00 359.65 3418.87 18.9103 0.0200
675 384 3457.00 815.81 3417.94 18.0210 0.0200
194 434 3457.00 316.94 3422.93 19.0476 0.0200
68 581 3457.00 375.85 3418.78 18.8625 0.0200
398 589 3457.00 385.44 3419.27 18.8351 0.0200
689 24 3456.00 343.36 3420.43 18.9606 0.0200
687 26 3456.00 844.24 3420.30 17.9838 0.0200
711 79 3456.00 758.80 3420.87 18.0997 0.0200
701 91 3456.00 296.82 3423.48 19.1188 0.0200
511 93 3456.00 351.53 3419.65 18.9351 0.0200
1 148 3456.00 294.83 3422.85 19.1261 0.0200
704 275 3456.00 383.10 3418.30 18.8417 0.0200
203 293 3456.00 747.57 3420.70 18.1159 0.0200
417 309 3456.00 854.98 3419.17 17.9701 0.0200
458 359 3456.00 896.82 3418.87 17.9182 0.0200
741 428 3456.00 9898.35 3416.35 15.3111 0.0200
189 538 3456.00 2243.19 3420.12 16.9228 0.0200
796 550 3456.00 969.77 3416.77 17.8333 0.0200
331 9 3455.00 708.78 3422.28 18.1737 0.0200
524 69 3455.00 2361.49 3419.66 16.8670 0.0200
217 88 3455.00 314.77 3422.02 19.0550 0.0200
115 118 3455.00 342.48 3420.58 18.9634 0.0200
58 145 3455.00 2624.97 3416.69 16.7522 0.0200
840 156 3455.00 356.37 3419.13 18.9202 0.0200
703 157 3455.00 311.57 3422.11 19.0661 0.0200
303 178 3455.00 12980.44 3421.77 15.0168 0.0200
404 201 3455.00 433.88 3420.09 18.7066 0.0200
7 204 3455.00 30614.24 3418.89 14.0852 0.0200
508 326 3455.00 1277.05 3419.31 17.5345 0.0200
811 340 3455.00 2282.44 3418.65 16.9040 0.0200
644 348 3455.00 811.33 3419.02 18.0270 0.0200
249 401 3455.00 319.89 3423.70 19.0375 0.0200
428 508 3455.00 388.77 3418.86 18.8258 0.0200
360 539 3455.00 1336.38 3421.22 17.4852 0.0200
593 593 3455.00 1285154.02 3420.44 10.0276 0.0200
69 606 3455.00 340.31 3420.51 18.9703 0.0200
276 639 3455.00 309.37 3423.05 19.0738 0.0200
564 3 3454.00 271.17 3425.91 19.2169 0.0200
614 63 3454.00 286.63 3423.80 19.1567 0.0200
603 67 3454.00 339.04 3422.46 18.9744 0.0200
361 121 3454.00 54447.47 3418.83 13.4601 0.0200
358 184 3454.00 35585.44 3419.64 13.9218 0.0200
348 256 3454.00 302.74 3423.17 19.0973 0.0200
244 283 3454.00 325.02 3421.08 19.0202 0.0200
591 419 3454.00 884.48 3417.29 17.9333 0.0200
114 522 3454.00 252.22 3426.44 19.2956 0.0200
828 551 3454.00 416.17 3418.60 18.7518 0.0200
628 574 3454.00 337.69 3422.25 18.9787 0.0200
612 624 3454.00 403368.30 3420.19 11.2857 0.0200
330 12 3453.00 678.05 3422.27 18.2218 0.0200
510 27 3453.00 764.86 3421.97 18.0910 0.0200
199 46 3453.00 306.28 3422.59 19.0847 0.0200
793 53 3453.00 735.03 3422.90 18.1342 0.0200
252 63 3453.00 14965.94 3419.19 14.8622 0.0200
695 99 3453.00 317.64 3422.57 19.0451 0.0200
473 126 3453.00 198040.45 3418.33 12.0581 0.0200
346 167 3453.00 324.36 3424.74 19.0224 0.0200
705 176 3453.00 347.27 3420.52 18.9483 0.0200
346 257 3453.00 791.54 3422.46 18.0538 0.0200
422 356 3453.00 331.60 3422.11 18.9985 0.0200
760 368 3453.00 2560.02 3417.18 16.7794 0.0200
326 388 3453.00 725.70 3421.46 18.1481 0.0200
59 529 3453.00 371.12 3419.30 18.8762 0.0200
450 549 3453.00 298.62 3423.57 19.1122 0.0200
832 570 3453.00 5168.74 3416.87 16.0165 0.0200
