# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
804 321 3490.00 2.90 3415.39 24.1437 0.0200
300 236 3489.00 3.67 3418.66 23.8889 0.0200
509 227 3488.00 2.92 3417.87 24.1367 0.0200
207 291 3487.00 3.65 3418.00 23.8945 0.0200
678 383 3487.00 3.17 3415.76 24.0460 0.0200
872 601 3487.00 1.78 3415.51 24.6754 0.0200
540 623 3487.00 2.71 3418.38 24.2178 0.0200
521 34 3486.00 2.64 3419.61 24.2462 0.0200
717 63 3486.00 2.72 3418.39 24.2154 0.0200
121 139 3486.00 2.28 3419.54 24.4059 0.0200
461 280 3486.00 3.46 3416.69 23.9515 0.0200
237 520 3486.00 8.62 3418.99 22.9615 0.0200
818 340 3485.00 2.94 3414.96 24.1276 0.0200
163 406 3485.00 4.08 3417.24 23.7721 0.0200
11 450 3485.00 7.26 3417.35 23.1470 0.0200
621 91 3484.00 2.75 3420.38 24.2003 0.0200
455 598 3484.00 3.79 3418.80 23.8534 0.0200
804 649 3484.00 3.03 3416.24 24.0965 0.0200
559 137 3483.00 3.40 3416.82 23.9713 0.0200
403 204 3483.00 3.91 3417.34 23.8197 0.0200
901 212 3483.00 3.08 3415.40 24.0800 0.0200
345 254 3482.00 3.84 3418.06 23.8401 0.0200
821 408 3482.00 3.21 3414.45 24.0345 0.0200
832 552 3482.00 3.12 3416.39 24.0663 0.0200
243 286 3481.00 2.93 3418.09 24.1338 0.0200
837 389 3481.00 3.00 3414.97 24.1090 0.0200
71 580 3481.00 2.54 3417.57 24.2891 0.0200
740 145 3480.00 2.15 3418.20 24.4677 0.0200
76 375 3480.00 3.84 3418.28 23.8399 0.0200
287 598 3480.00 3.12 3417.45 24.0629 0.0200
600 66 3479.00 2.18 3420.15 24.4527 0.0200
12 115 3479.00 2.80 3418.46 24.1827 0.0200
348 165 3479.00 2.33 3419.49 24.3834 0.0200
439 219 3479.00 2.48 3416.53 24.3137 0.0200
513 524 3479.00 2.86 3416.98 24.1603 0.0200
221 90 3478.00 3.50 3422.89 23.9407 0.0200
629 119 3478.00 5.73 3418.93 23.4044 0.0200
329 387 3478.00 2.96 3419.04 24.1231 0.0200
698 98 3477.00 2.94 3419.13 24.1307 0.0200
143 347 3477.00 4.54 3417.55 23.6577 0.0200
414 478 3477.00 2.33 3418.57 24.3810 0.0200
590 12 3476.00 7.09 3422.74 23.1727 0.0200
746 311 3476.00 2.78 3415.49 24.1885 0.0200
600 514 3476.00 2.78 3415.44 24.1908 0.0200
665 566 3476.00 2.10 3416.96 24.4925 0.0200
270 621 3476.00 3.05 3418.04 24.0877 0.0200
686 23 3475.00 2.97 3419.77 24.1196 0.0200
887 331 3475.00 3.68 3415.87 23.8848 0.0200
523 487 3475.00 2.67 3415.84 24.2330 0.0200
243 506 3475.00 2.27 3419.31 24.4084 0.0200
625 574 3475.00 2.46 3417.70 24.3242 0.0200
258 641 3475.00 1.95 3417.63 24.5771 0.0200
380 293 3474.00 2.31 3415.87 24.3919 0.0200
9 394 3474.00 1.32 3418.27 25.0013 0.0200
53 425 3474.00 2.30 3416.87 24.3955 0.0200
452 553 3474.00 6.47 3417.65 23.2728 0.0200
329 10 3473.00 2.14 3420.95 24.4749 0.0200
333 165 3473.00 2.39 3421.19 24.3553 0.0200
312 250 3473.00 2.45 3417.64 24.3273 0.0200
539 267 3473.00 3.00 3417.26 24.1082 0.0200
73 597 3473.00 1.89 3417.26 24.6099 0.0200
176 506 3472.00 2.01 3417.93 24.5447 0.0200
179 27 3471.00 2.79 3419.72 24.1856 0.0200
705 178 3471.00 2.11 3417.36 24.4871 0.0200
419 179 3471.00 2.88 3418.41 24.1531 0.0200
366 606 3471.00 1.83 3416.52 24.6420 0.0200
120 66 3470.00 2.40 3419.96 24.3489 0.0200
208 75 3470.00 1.63 3420.34 24.7683 0.0200
84 89 3470.00 3.14 3417.05 24.0562 0.0200
90 155 3470.00 1.86 3416.81 24.6286 0.0200
274 166 3470.00 3.21 3418.60 24.0324 0.0200
711 225 3470.00 2.52 3417.27 24.2966 0.0200
189 245 3470.00 2.07 3417.12 24.5120 0.0200
706 273 3470.00 2.03 3416.74 24.5326 0.0200
71 607 3470.00 2.28 3417.45 24.4065 0.0200
363 642 3470.00 1.57 3417.88 24.8133 0.0200
796 54 3469.00 3.10 3420.41 24.0708 0.0200
3 150 3469.00 1.61 3420.51 24.7799 0.0200
832 172 3469.00 2.03 3416.19 24.5322 0.0200
451 407 3469.00 2.99 3417.44 24.1107 0.0200
855 88 3468.00 1.67 3418.00 24.7450 0.0200
544 190 3468.00 2.32 3416.07 24.3876 0.0200
387 247 3468.00 2.57 3417.64 24.2750 0.0200
606 279 3468.00 1.78 3415.20 24.6727 0.0200
178 407 3468.00 2.60 3418.31 24.2612 0.0200
336 562 3468.00 2.91 3418.27 24.1393 0.0200
673 646 3468.00 2.53 3417.30 24.2921 0.0200
650 56 3467.00 1.45 3420.36 24.8996 0.0200
529 142 3467.00 2.66 3418.16 24.2382 0.0200
244 369 3467.00 2.13 3419.17 24.4815 0.0200
430 507 3467.00 2.54 3416.18 24.2875 0.0200
59 531 3467.00 2.14 3415.93 24.4718 0.0200
752 607 3467.00 2.37 3415.54 24.3625 0.0200
383 636 3467.00 2.13 3418.37 24.4775 0.0200
339 11 3466.00 1.98 3420.42 24.5608 0.0200
314 205 3466.00 1.71 3419.21 24.7146 0.0200
90 336 3466.00 2.06 3416.10 24.5136 0.0200
535 358 3466.00 1.73 3418.56 24.7060 0.0200
222 545 3466.00 1.23 3419.57 25.0720 0.0200
396 590 3466.00 1.68 3417.30 24.7352 0.0200
46 611 3466.00 1.56 3417.28 24.8190 0.0200
238 47 3465.00 1.64 3418.57 24.7638 0.0200
735 207 3465.00 1.79 3417.55 24.6688 0.0200
247 401 3465.00 1.91 3419.98 24.5963 0.0200
332 429 3465.00 2.57 3419.10 24.2767 0.0200
683 485 3465.00 1.85 3415.90 24.6339 0.0200
89 557 3465.00 1.83 3417.76 24.6461 0.0200
90 25 3464.00 1.44 3418.40 24.9038 0.0200
616 65 3464.00 2.29 3419.59 24.4019 0.0200
225 174 3464.00 1.36 3420.81 24.9663 0.0200
86 460 3464.00 1.55 3418.58 24.8220 0.0200
99 476 3464.00 4.16 3419.04 23.7524 0.0200
56 301 3463.00 1.78 3416.76 24.6709 0.0200
480 357 3463.00 2.11 3417.75 24.4918 0.0200
569 517 3463.00 2.25 3415.77 24.4216 0.0200
818 46 3462.00 1.07 3418.71 25.2267 0.0200
683 601 3462.00 1.82 3415.04 24.6524 0.0200
865 74 3461.00 2.39 3418.24 24.3550 0.0200
19 244 3461.00 1.93 3416.18 24.5846 0.0200
800 294 3461.00 1.60 3414.50 24.7895 0.0200
3 412 3461.00 1.74 3419.29 24.6984 0.0200
71 525 3461.00 1.55 3417.87 24.8216 0.0200
358 573 3461.00 2.85 3417.90 24.1612 0.0200
416 577 3461.00 1.80 3418.88 24.6621 0.0200
566 4 3460.00 2.04 3420.77 24.5250 0.0200
273 72 3460.00 1.02 3417.99 25.2794 0.0200
512 91 3460.00 1.81 3418.44 24.6543 0.0200
703 92 3460.00 2.29 3419.32 24.4005 0.0200
678 150 3460.00 1.81 3418.21 24.6585 0.0200
871 350 3460.00 2.10 3415.38 24.4947 0.0200
823 530 3460.00 1.59 3416.75 24.7976 0.0200
707 551 3460.00 1.91 3416.16 24.5952 0.0200
462 585 3460.00 1.04 3418.16 25.2553 0.0200
826 0 3459.00 0.80 3423.07 25.5471 0.0200
244 26 3459.00 1.23 3418.32 25.0757 0.0200
287 111 3459.00 1.55 3417.80 24.8262 0.0200
114 118 3459.00 1.37 3419.62 24.9570 0.0200
30 176 3459.00 2.00 3416.83 24.5469 0.0200
784 387 3459.00 2.46 3414.22 24.3206 0.0200
191 460 3459.00 1.88 3418.69 24.6170 0.0200
394 473 3459.00 2.10 3417.78 24.4934 0.0200
305 516 3459.00 2.27 3418.71 24.4109 0.0200
165 527 3459.00 1.39 3417.92 24.9461 0.0200
544 588 3459.00 2.06 3417.75 24.5155 0.0200
640 602 3459.00 1.37 3416.57 24.9609 0.0200
291 624 3459.00 2.11 3418.67 24.4889 0.0200
79 40 3458.00 1.55 3417.50 24.8223 0.0200
507 290 3458.00 1.47 3415.64 24.8842 0.0200
12 411 3458.00 1.39 3419.19 24.9425 0.0200
576 559 3458.00 1.47 3416.46 24.8795 0.0200
298 624 3458.00 2.50 3418.14 24.3035 0.0200
871 627 3458.00 1.23 3416.03 25.0779 0.0200
280 640 3458.00 1.95 3418.06 24.5747 0.0200
778 111 3457.00 1.38 3417.16 24.9486 0.0200
898 164 3457.00 1.20 3417.80 25.1032 0.0200
281 256 3457.00 1.85 3418.46 24.6305 0.0200
423 355 3457.00 2.49 3417.94 24.3089 0.0200
824 386 3457.00 1.79 3414.29 24.6653 0.0200
897 388 3457.00 1.38 3417.96 24.9492 0.0200
194 434 3457.00 1.79 3419.04 24.6685 0.0200
114 525 3457.00 2.20 3419.31 24.4426 0.0200
849 543 3457.00 1.72 3414.93 24.7099 0.0200
655 607 3457.00 1.44 3415.88 24.9021 0.0200
892 135 3456.00 1.47 3417.32 24.8818 0.0200
341 164 3456.00 2.57 3420.63 24.2762 0.0200
583 185 3456.00 2.12 3417.75 24.4846 0.0200
833 368 3456.00 1.61 3414.16 24.7821 0.0200
518 441 3456.00 1.57 3417.23 24.8108 0.0200
368 516 3456.00 1.60 3417.71 24.7886 0.0200
683 4 3455.00 1.71 3419.37 24.7196 0.0200
56 194 3455.00 1.26 3415.19 25.0529 0.0200
375 242 3455.00 1.94 3417.20 24.5798 0.0200
592 391 3455.00 1.68 3416.15 24.7390 0.0200
603 471 3455.00 1.44 3416.76 24.9076 0.0200
841 484 3455.00 1.49 3415.32 24.8655 0.0200
347 542 3455.00 1.73 3417.96 24.7063 0.0200
659 554 3455.00 1.36 3415.76 24.9668 0.0200
475 11 3454.00 1.41 3418.47 24.9242 0.0200
488 75 3454.00 1.11 3418.67 25.1862 0.0200
807 132 3454.00 1.81 3417.42 24.6530 0.0200
765 308 3454.00 1.29 3415.74 25.0225 0.0200
892 368 3454.00 1.75 3415.53 24.6948 0.0200
427 446 3454.00 1.36 3418.04 24.9657 0.0200
273 639 3454.00 2.25 3417.85 24.4188 0.0200
462 72 3453.00 1.46 3418.30 24.8903 0.0200
757 81 3453.00 0.84 3418.64 25.4897 0.0200
234 177 3453.00 1.44 3419.54 24.9062 0.0200
515 217 3453.00 1.79 3418.33 24.6672 0.0200
469 377 3453.00 1.41 3417.54 24.9240 0.0200
908 395 3453.00 0.90 3417.75 25.4106 0.0200
154 464 3453.00 1.75 3419.18 24.6908 0.0200
578 465 3453.00 1.46 3416.97 24.8862 0.0200
224 576 3453.00 1.90 3418.21 24.6005 0.0200
468 18 3452.00 1.49 3418.04 24.8663 0.0200
721 39 3452.00 1.53 3418.27 24.8358 0.0200
487 146 3452.00 1.58 3417.05 24.8039 0.0200
37 354 3452.00 1.57 3418.11 24.8085 0.0200
202 428 3452.00 1.47 3419.82 24.8808 0.0200
185 598 3452.00 1.37 3417.86 24.9582 0.0200
283 648 3452.00 1.09 3418.05 25.2056 0.0200
14 26 3451.00 1.41 3418.43 24.9273 0.0200
131 95 3451.00 1.23 3418.98 25.0781 0.0200
228 84 3450.00 1.39 3421.56 24.9439 0.0200
332 175 3450.00 1.68 3419.61 24.7354 0.0200
832 383 3450.00 2.38 3414.62 24.3585 0.0200
326 31 3449.00 1.67 3420.86 24.7426 0.0200
837 62 3448.00 1.10 3417.99 25.1982 0.0200
213 611 3448.00 1.11 3417.35 25.1850 0.0200
568 128 3447.00 1.60 3417.12 24.7865 0.0200
503 455 3447.00 1.36 3416.07 24.9676 0.0200
798 388 3446.00 1.49 3414.07 24.8693 0.0200
382 214 3445.00 0.93 3417.06 25.3780 0.0200
212 261 3444.00 1.38 3417.18 24.9516 0.0200
