# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1106 1803 7415.00 187.518856 3416.96 19.6174 0.0200
1855 4406 7347.00 163.365758 3413.75 19.7671 0.0200
232 3170 6815.00 160.013717 3418.92 19.7896 0.0200
1919 2408 6736.00 148.502397 3416.99 19.8707 0.0200
794 2376 6723.00 292.167215 3421.26 19.1359 0.0200
1344 2660 6425.00 193.202038 3427.13 19.5850 0.0200
1998 1706 6354.00 121.474610 3415.09 20.0888 0.0200
1132 2697 6338.00 351.659195 3427.25 18.9347 0.0200
640 3353 6277.00 794.805985 3426.72 18.0493 0.0200
258 839 6239.00 278.700275 3425.62 19.1872 0.0200
2304 4160 6124.00 102.644114 3410.12 20.2717 0.0200
1880 1764 6083.00 114.243149 3413.14 20.1554 0.0200
2077 1667 6080.00 116.374435 3416.81 20.1354 0.0200
1310 2696 6071.00 115.245781 3428.33 20.1459 0.0200
2338 3070 5971.00 185.147733 3419.13 19.6312 0.0200
2009 2587 5880.00 98.598240 3417.97 20.3153 0.0200
2099 748 5864.00 281.876696 3405.84 19.1749 0.0200
2139 956 5800.00 111.613639 3406.70 20.1807 0.0200
2114 2557 5749.00 117.078478 3414.59 20.1288 0.0200
2106 4363 5729.00 177.299164 3412.63 19.6782 0.0200
852 1164 5686.00 275.362174 3419.36 19.2002 0.0200
1237 1064 5598.00 137.891832 3420.59 19.9512 0.0200
1632 2223 5565.00 92.187052 3415.92 20.3883 0.0200
249 1402 5542.00 108.416875 3416.42 20.2123 0.0200
187 2710 5481.00 95.010174 3417.15 20.3556 0.0200
2052 940 5443.00 99.969736 3406.10 20.3003 0.0200
513 3905 5427.00 178.680720 3423.31 19.6698 0.0200
1248 574 5316.00 211.091476 3428.15 19.4888 0.0200
2139 3061 5178.00 65.912493 3419.98 20.7526 0.0200
2200 3536 5114.00 167.983755 3420.43 19.7368 0.0200
911 1605 5034.00 79.394598 3417.57 20.5505 0.0200
1969 2161 5016.00 165.089983 3414.74 19.7557 0.0200
1323 1728 4992.00 339.952418 3417.55 18.9715 0.0200
322 2791 4979.00 76.203946 3417.91 20.5951 0.0200
1012 2114 4967.00 67.953335 3418.01 20.7195 0.0200
546 3953 4909.00 191.891667 3422.00 19.5924 0.0200
1660 2010 4901.00 170.654681 3413.61 19.7197 0.0200
1976 1982 4859.00 80.003827 3412.82 20.5422 0.0200
969 2420 4858.00 64.391826 3420.59 20.7779 0.0200
1906 1956 4830.00 210.679506 3412.13 19.4909 0.0200
1399 1144 4810.00 159.792616 3418.91 19.7911 0.0200
1879 2370 4788.00 184.240750 3415.10 19.6365 0.0200
1963 1562 4742.00 252.640457 3418.12 19.2937 0.0200
1105 910 4729.00 201.438797 3421.14 19.5396 0.0200
185 3090 4724.00 56.300001 3416.45 20.9237 0.0200
490 4094 4711.00 53.379444 3421.77 20.9816 0.0200
2335 1383 4699.00 175.080477 3426.88 19.6919 0.0200
1866 2698 4690.00 52.512526 3422.69 20.9993 0.0200
2090 1560 4671.00 177.891634 3418.81 19.6746 0.0200
1366 4070 4666.00 50.390335 3422.41 21.0441 0.0200
1215 1041 4655.00 68.131151 3421.88 20.7166 0.0200
563 3177 4650.00 65.360698 3422.03 20.7617 0.0200
1073 1936 4644.00 377.967584 3417.74 18.8564 0.0200
1397 1680 4618.00 53.853565 3416.42 20.9720 0.0200
1012 757 4606.00 124.746451 3423.91 20.0599 0.0200
1490 4423 4599.00 48.591487 3418.22 21.0836 0.0200
1516 2485 4584.00 55.813354 3421.32 20.9332 0.0200
1580 1499 4564.00 91.677626 3414.42 20.3943 0.0200
1450 2567 4552.00 10236.383326 8551.00 15.2746 0.0200
245 3132 4501.00 48.605954 3417.56 21.0833 0.0200
2125 4284 4498.00 60.920529 3413.26 20.8381 0.0200
717 1104 4498.00 146.179621 3419.42 19.8878 0.0200
828 2670 4485.00 114.371770 3426.65 20.1542 0.0200
688 3349 4465.00 118.197503 3435.93 20.1185 0.0200
404 1250 4465.00 46.455791 3417.32 21.1324 0.0200
1733 854 4459.00 252.311249 3410.28 19.2952 0.0200
1177 1010 4448.00 82.529374 3420.18 20.5085 0.0200
1110 2585 4441.00 155.459138 3423.58 19.8210 0.0200
1034 927 4438.00 107.444919 3421.53 20.2220 0.0200
1872 1290 4433.00 64.545316 3411.35 20.7753 0.0200
871 2402 4408.00 44.473961 3421.77 21.1797 0.0200
613 2777 4402.00 212.287069 3422.78 19.4827 0.0200
1573 4444 4401.00 37.244019 3416.64 21.3724 0.0200
1280 4337 4392.00 39.979640 3419.80 21.2954 0.0200
2281 2641 4374.00 128.078409 3414.60 20.0313 0.0200
338 3855 4371.00 91.433807 3420.76 20.3972 0.0200
576 928 4358.00 47.756114 3420.60 21.1024 0.0200
442 2519 4354.00 108.697445 3419.11 20.2095 0.0200
607 3305 4352.00 140.092208 3426.90 19.9340 0.0200
1822 610 4341.00 45.240040 3408.89 21.1612 0.0200
1992 980 4336.00 71.350908 3407.04 20.6665 0.0200
1335 834 4335.00 138.410427 3422.78 19.9471 0.0200
1101 3876 4323.00 62.335731 3424.57 20.8132 0.0200
1956 1011 4319.00 80.978419 3407.62 20.5291 0.0200
2278 3135 4313.00 32.688143 3417.83 21.5140 0.0200
2139 4072 4309.00 47.401885 3414.48 21.1105 0.0200
457 3886 4305.00 123.099772 3420.94 20.0744 0.0200
548 1907 4304.00 43.863794 3416.69 21.1947 0.0200
372 2971 4293.00 84.832546 3419.71 20.4786 0.0200
1299 1463 4272.00 35.891772 3416.93 21.4125 0.0200
2113 3146 4256.00 104.451419 3421.27 20.2527 0.0200
181 4241 4255.00 87.239352 3423.10 20.4482 0.0200
2170 2210 4247.00 83.560376 3413.24 20.4950 0.0200
1041 1635 4243.00 37.032930 3417.40 21.3785 0.0200
243 1251 4236.00 41.487317 3415.65 21.2552 0.0200
2070 3693 4227.00 81.939603 3420.24 20.5163 0.0200
2321 4043 4221.00 61.063489 3410.69 20.8355 0.0200
2148 4382 4217.00 26.698291 3411.11 21.7338 0.0200
1262 2661 4217.00 59.774654 3427.01 20.8587 0.0200
2307 3097 4198.00 50.034914 3417.91 21.0518 0.0200
212 1460 4190.00 192.334115 3416.88 19.5899 0.0200
1353 793 4189.00 78.610183 3423.45 20.5613 0.0200
1840 3954 4185.00 95.797096 3420.81 20.3466 0.0200
1876 4009 4178.00 40.535472 3418.61 21.2804 0.0200
574 3477 4178.00 30.957772 3423.80 21.5731 0.0200
296 1452 4174.00 45.684255 3418.05 21.1506 0.0200
189 765 4169.00 108.165148 3422.19 20.2148 0.0200
790 2674 4163.00 116.212454 3424.64 20.1369 0.0200
399 3088 4160.00 50.566613 3418.86 21.0403 0.0200
599 1965 4157.00 51.112227 3417.46 21.0287 0.0200
496 1552 4154.00 107.939434 3420.02 20.2170 0.0200
1872 711 4149.00 59.627099 3407.35 20.8614 0.0200
690 2929 4139.00 59.237252 3423.62 20.8685 0.0200
1106 4192 4135.00 55.110132 3419.13 20.9469 0.0200
844 1224 4135.00 65.041050 3419.24 20.7670 0.0200
505 1490 4134.00 74.603661 3419.68 20.6181 0.0200
1918 1899 4125.00 53.005809 3413.86 20.9892 0.0200
1834 1960 4122.00 45.579780 3413.39 21.1531 0.0200
440 694 4121.00 150.570359 3422.34 19.8557 0.0200
1606 4299 4111.00 56.699744 3416.98 20.9160 0.0200
2020 3427 4106.00 25.697614 3424.96 21.7753 0.0200
1322 693 4103.00 66.611927 3425.24 20.7411 0.0200
448 1007 4103.00 73.499272 3417.66 20.6343 0.0200
1112 1849 4085.00 52.745684 3418.17 20.9945 0.0200
2167 1934 4079.00 66.345855 3415.56 20.7455 0.0200
2201 1490 4071.00 27.549128 3421.38 21.6997 0.0200
783 2873 4065.00 41.895362 3425.54 21.2446 0.0200
518 2653 4065.00 99.034687 3418.45 20.3105 0.0200
2223 2717 4063.00 51.466094 3416.23 21.0212 0.0200
1956 2093 4063.00 46.742163 3412.48 21.1257 0.0200
1483 794 4058.00 28.876572 3421.64 21.6486 0.0200
932 1144 4054.00 57.156546 3420.01 20.9073 0.0200
594 1613 4052.00 40.240217 3419.45 21.2883 0.0200
1196 2267 4047.00 77.023280 3418.98 20.5834 0.0200
1918 3965 4041.00 85.589055 3419.08 20.4690 0.0200
920 4279 4039.00 22.688878 3417.78 21.9105 0.0200
743 1179 4039.00 80.171675 3419.32 20.5399 0.0200
473 2984 4035.00 42.925254 3420.56 21.2182 0.0200
363 2221 4035.00 59.563748 3418.23 20.8625 0.0200
1170 2360 4027.00 32.643924 3419.04 21.5155 0.0200
1575 564 4024.00 83.099896 3416.47 20.5010 0.0200
723 2226 4023.00 89.199713 3421.97 20.4241 0.0200
477 4318 4019.00 67.401074 3419.93 20.7283 0.0200
2129 2181 4018.00 73.089062 3413.67 20.6404 0.0200
1559 1777 4009.00 72.235918 3415.67 20.6531 0.0200
2278 3171 4008.00 23.886015 3419.02 21.8546 0.0200
2289 3506 4006.00 29.771828 3419.44 21.6155 0.0200
1467 1349 4006.00 0.223208 3473.72 26.9282 0.0200
214 715 4001.00 51.742351 3421.93 21.0154 0.0200
1801 2116 3992.00 82.501656 3413.06 20.5088 0.0200
1161 1673 3983.00 48.810901 3416.60 21.0787 0.0200
1626 1674 3979.00 23.907831 3414.29 21.8536 0.0200
951 1991 3977.00 26.111322 3416.91 21.7579 0.0200
2061 995 3977.00 36.064078 3406.48 21.4073 0.0200
511 1522 3967.00 96.474504 3420.22 20.3390 0.0200
280 760 3966.00 122.468346 3422.00 20.0799 0.0200
818 1637 3965.00 53.445343 3418.68 20.9802 0.0200
813 2814 3953.00 23.808615 3424.77 21.8582 0.0200
2058 2573 3949.00 37.841378 3416.87 21.3551 0.0200
959 1117 3945.00 49.084991 3419.52 21.0726 0.0200
989 2410 3942.00 50.886907 3420.45 21.0335 0.0200
1537 1859 3942.00 33.315152 3413.76 21.4934 0.0200
2199 2109 3940.00 46.674163 3413.31 21.1273 0.0200
2231 2068 3938.00 88.888482 3414.27 20.4279 0.0200
2279 4007 3933.00 28.617655 3413.50 21.6584 0.0200
966 1023 3933.00 99.210625 3420.44 20.3086 0.0200
1782 2546 3933.00 64.814124 3422.00 20.7708 0.0200
2143 4258 3928.00 49.162207 3410.16 21.0709 0.0200
267 3485 3924.00 35.042440 3418.40 21.4385 0.0200
2156 3048 3921.00 27.525329 3420.32 21.7007 0.0200
1148 4001 3918.00 56.724540 3419.56 20.9156 0.0200
2220 3736 3917.00 32.035335 3418.99 21.5359 0.0200
924 689 3916.00 58.508406 3423.21 20.8820 0.0200
2012 3312 3915.00 36.723426 3424.67 21.3876 0.0200
359 4109 3914.00 20.649899 3419.70 22.0127 0.0200
1660 4392 3911.00 63.763655 3416.10 20.7886 0.0200
2191 2878 3907.00 38.946517 3418.41 21.3238 0.0200
2201 3471 3904.00 63.129661 3417.46 20.7994 0.0200
2000 1326 3899.00 40.414601 3414.08 21.2837 0.0200
1850 1550 3898.00 45.387329 3413.72 21.1577 0.0200
1950 2401 3896.00 20.600653 3415.89 22.0153 0.0200
2216 4193 3890.00 29.000813 3411.36 21.6440 0.0200
1322 2395 3887.00 19.299846 3419.88 22.0861 0.0200
1891 1397 3884.00 50.202727 3412.67 21.0482 0.0200
636 3579 3882.00 38.469156 3423.36 21.3372 0.0200
263 1897 3878.00 21.738840 3415.98 21.9569 0.0200
1377 2551 3877.00 36.714425 3424.73 21.3879 0.0200
1654 1854 3869.00 26.730778 3414.34 21.7325 0.0200
455 3989 3867.00 22.461000 3419.62 21.9214 0.0200
2006 2101 3864.00 40.395585 3414.67 21.2842 0.0200
1833 3973 3863.00 26.761521 3420.81 21.7312 0.0200
1753 1284 3858.00 37.022218 3411.94 21.3788 0.0200
1976 2115 3858.00 30.723695 3414.52 21.5813 0.0200
2348 2008 3852.00 53.027327 3425.90 20.9888 0.0200
2087 1806 3848.00 23.311553 3414.94 21.8811 0.0200
759 1236 3845.00 66.542469 3418.38 20.7423 0.0200
1204 3896 3843.00 23.382429 3424.24 21.8778 0.0200
669 3315 3843.00 27.768383 3428.75 21.6911 0.0200
442 1316 3842.00 30.028677 3417.26 21.6062 0.0200
2136 1475 3841.00 23.954549 3422.23 21.8515 0.0200
850 2327 3837.00 43.394879 3423.54 21.2064 0.0200
240 2763 3835.00 56.067765 3416.90 20.9282 0.0200
2157 1325 3833.00 25.727729 3419.80 21.7740 0.0200
174 1454 3831.00 46.953953 3421.54 21.1208 0.0200
196 1587 3830.00 42.824128 3415.72 21.2208 0.0200
407 556 3826.00 22.892770 3422.48 21.9008 0.0200
578 2449 3825.00 22.765925 3419.15 21.9068 0.0200
1721 2599 3824.00 71.920501 3423.92 20.6579 0.0200
966 4178 3819.00 13.892382 3418.03 22.4431 0.0200
937 3830 3817.00 42.150494 3421.20 21.2380 0.0200
1085 4057 3815.00 18.959017 3419.88 22.1055 0.0200
1973 3857 3811.00 26.735777 3421.10 21.7323 0.0200
275 3011 3811.00 74.078608 3417.32 20.6258 0.0200
2154 3509 3811.00 18.886621 3417.89 22.1096 0.0200
799 1055 3810.00 19.181280 3419.28 22.0928 0.0200
1249 2012 3810.00 18.893750 3416.41 22.1092 0.0200
1040 725 3809.00 18.756990 3423.64 22.1171 0.0200
1749 2135 3808.00 24.569805 3414.31 21.8240 0.0200
303 4396 3806.00 39.322564 3420.36 21.3134 0.0200
1096 615 3801.00 78.534721 3426.92 20.5623 0.0200
1668 2506 3800.00 68.277386 3421.31 20.7143 0.0200
2251 4357 3798.00 26.045865 3410.02 21.7607 0.0200
2196 3551 3793.00 58.677555 3422.40 20.8788 0.0200
678 1769 3793.00 56.955451 3419.67 20.9112 0.0200
979 1081 3792.00 65.740814 3420.69 20.7554 0.0200
1781 981 3787.00 31.584062 3408.82 21.5513 0.0200
932 3889 3783.00 35.044346 3420.29 21.4385 0.0200
1581 3932 3783.00 22.921042 3422.85 21.8994 0.0200
2101 2776 3783.00 20.139732 3418.63 22.0399 0.0200
2204 1035 3783.00 21.301240 3406.65 21.9790 0.0200
1701 3926 3778.00 13.351373 3421.10 22.4862 0.0200
1657 2054 3777.00 14.749869 3413.21 22.3780 0.0200
194 1050 3776.00 19.705735 3418.76 22.0635 0.0200
651 724 3775.00 19.537319 3423.25 22.0728 0.0200
1572 3892 3774.00 27.066467 3423.83 21.7189 0.0200
1325 709 3773.00 15.619322 3424.38 22.3158 0.0200
1741 1643 3772.00 26.823543 3412.88 21.7287 0.0200
2123 4403 3769.00 20.616658 3412.85 22.0145 0.0200
831 1501 3769.00 25.416588 3418.44 21.7872 0.0200
316 2940 3768.00 16.904246 3417.29 22.2300 0.0200
2325 2401 3768.00 20.963428 3412.62 21.9963 0.0200
1164 2044 3764.00 45.892623 3415.58 21.1456 0.0200
616 2199 3763.00 14.828797 3419.73 22.3722 0.0200
774 2930 3761.00 37.746636 3424.37 21.3578 0.0200
594 3603 3757.00 13.940213 3422.85 22.4393 0.0200
1882 876 3757.00 36.973770 3408.82 21.3803 0.0200
405 2382 3756.00 23.048787 3417.92 21.8934 0.0200
487 1658 3754.00 33.504102 3418.20 21.4873 0.0200
1792 1459 3752.00 14.143916 3412.08 22.4236 0.0200
2040 2634 3752.00 26.049598 3417.59 21.7605 0.0200
1134 1695 3751.00 34.907888 3417.37 21.4427 0.0200
2218 1816 3751.00 17.172759 3416.96 22.2129 0.0200
519 3138 3750.00 18.139233 3421.06 22.1535 0.0200
2069 3314 3750.00 16.568720 3422.54 22.2518 0.0200
649 1111 3750.00 26.948207 3419.01 21.7237 0.0200
2026 4129 3747.00 15.728993 3414.25 22.3082 0.0200
561 3259 3747.00 33.938000 3422.60 21.4733 0.0200
2046 3158 3747.00 103.332179 3422.82 20.2644 0.0200
373 1962 3746.00 26.159215 3417.39 21.7559 0.0200
1964 4352 3744.00 21.662048 3414.92 21.9608 0.0200
1913 1130 3743.00 21.727866 3408.24 21.9575 0.0200
1844 4078 3742.00 19.469211 3416.49 22.0766 0.0200
1529 4423 3742.00 14.798364 3418.31 22.3745 0.0200
822 1784 3740.00 20.249584 3417.53 22.0340 0.0200
2117 559 3740.00 13.699971 3408.14 22.4582 0.0200
1644 2275 3740.00 40.439801 3417.01 21.2830 0.0200
676 3605 3737.00 39.668431 3422.93 21.3039 0.0200
2310 3433 3734.00 12.914266 3420.71 22.5223 0.0200
940 1174 3734.00 26.747644 3419.72 21.7318 0.0200
302 1527 3734.00 15.020875 3417.62 22.3583 0.0200
1522 4063 3733.00 24.680443 3421.31 21.8191 0.0200
1124 1475 3733.00 25.132276 3414.95 21.7994 0.0200
2084 3723 3731.00 14.303695 3421.40 22.4114 0.0200
1518 1918 3731.00 25.128939 3414.18 21.7996 0.0200
1964 4161 3729.00 44.248723 3417.73 21.1852 0.0200
1943 2673 3729.00 35.961718 3419.91 21.4104 0.0200
1152 3860 3728.00 31.934034 3423.67 21.5394 0.0200
1573 4098 3728.00 15.302494 3419.94 22.3381 0.0200
1798 1772 3728.00 39.201950 3412.26 21.3167 0.0200
1643 1792 3728.00 25.893357 3413.97 21.7670 0.0200
2287 599 3727.00 34.313536 3405.16 21.4613 0.0200
1996 1048 3726.00 16.510111 3408.04 22.2556 0.0200
2252 1968 3725.00 39.077304 3417.44 21.3202 0.0200
2154 599 3724.00 41.318225 3405.78 21.2596 0.0200
1633 1396 3724.00 20.160317 3413.61 22.0388 0.0200
1359 2341 3723.00 19.195763 3418.81 22.0920 0.0200
201 3521 3722.00 17.532149 3417.42 22.1904 0.0200
925 4246 3721.00 22.491935 3418.38 21.9199 0.0200
1111 1304 3721.00 42.357582 3419.17 21.2327 0.0200
2193 1435 3721.00 15.001720 3422.53 22.3596 0.0200
1586 987 3719.00 14.192024 3413.52 22.4199 0.0200
1017 1069 3718.00 16.459750 3420.32 22.2589 0.0200
677 1713 3718.00 17.682427 3420.40 22.1811 0.0200
1967 4057 3716.00 12.079085 3416.91 22.5949 0.0200
1248 764 3716.00 22.972942 3425.10 21.8970 0.0200
787 1681 3716.00 38.586052 3418.14 21.3339 0.0200
2006 1473 3716.00 12.548199 3418.20 22.5535 0.0200
2343 847 3714.00 39.616879 3404.03 21.3053 0.0200
2021 1940 3713.00 22.524657 3412.99 21.9184 0.0200
432 4309 3712.00 18.004569 3420.40 22.1615 0.0200
524 3218 3712.00 26.543782 3420.91 21.7401 0.0200
2203 2798 3710.00 25.888852 3415.97 21.7672 0.0200
2119 1610 3710.00 12.187562 3418.87 22.5852 0.0200
484 3157 3709.00 10.945859 3421.08 22.7019 0.0200
743 890 3709.00 25.030805 3421.37 21.8038 0.0200
2049 2242 3708.00 31.441798 3415.03 21.5562 0.0200
517 3738 3707.00 10.852014 3420.72 22.7112 0.0200
2261 3543 3707.00 13.572063 3417.06 22.4684 0.0200
2068 1304 3707.00 94.361921 3416.08 20.3630 0.0200
2175 1216 3706.00 32.489214 3416.30 21.5207 0.0200
1183 4045 3705.00 18.747786 3419.54 22.1176 0.0200
1614 4329 3702.00 21.033799 3416.50 21.9927 0.0200
2222 1441 3702.00 44.372404 3423.21 21.1822 0.0200
1861 770 3699.00 35.575915 3408.20 21.4221 0.0200
2035 2585 3699.00 24.920169 3418.16 21.8086 0.0200
2186 2740 3698.00 15.079603 3416.06 22.3540 0.0200
767 1158 3695.00 15.157555 3417.66 22.3484 0.0200
2069 2254 3691.00 19.024209 3416.21 22.1017 0.0200
950 2332 3690.00 51.353492 3425.58 21.0236 0.0200
1005 2548 3690.00 13.458583 3422.51 22.4775 0.0200
1909 2322 3690.00 10.069354 3414.52 22.7925 0.0200
2117 4319 3689.00 9.492455 3411.62 22.8566 0.0200
1690 601 3689.00 13.798101 3412.11 22.4505 0.0200
2069 2389 3689.00 16.140898 3414.51 22.2802 0.0200
1151 4241 3687.00 9.230132 3416.79 22.8870 0.0200
2110 4344 3687.00 17.534686 3413.62 22.1903 0.0200
659 3667 3687.00 13.542158 3422.97 22.4708 0.0200
837 1428 3686.00 19.048475 3417.62 22.1003 0.0200
634 1875 3685.00 14.390277 3417.40 22.4048 0.0200
2283 4223 3683.00 20.731661 3409.42 22.0084 0.0200
385 2936 3683.00 19.077227 3419.64 22.0987 0.0200
1913 2429 3681.00 22.615220 3416.48 21.9140 0.0200
2289 1368 3680.00 27.837113 3424.21 21.6884 0.0200
273 4372 3679.00 91.501064 3422.84 20.3964 0.0200
622 3596 3679.00 9.113815 3422.26 22.9007 0.0200
1948 1591 3678.00 14.646381 3416.16 22.3857 0.0200
2089 916 3677.00 42.870052 3404.31 21.2196 0.0200
570 2856 3676.00 15.393343 3420.10 22.3317 0.0200
1821 1647 3676.00 18.880658 3412.41 22.1100 0.0200
1654 2380 3676.00 15.379245 3416.78 22.3327 0.0200
2147 3577 3675.00 8.948033 3418.01 22.9207 0.0200
2053 4171 3674.00 21.224248 3411.54 21.9829 0.0200
2331 3350 3673.00 21.136652 3428.83 21.9874 0.0200
340 1913 3673.00 19.982267 3415.27 22.0484 0.0200
1093 2624 3672.00 10.146583 3424.24 22.7842 0.0200
185 3683 3671.00 12.589891 3418.24 22.5499 0.0200
1868 2487 3671.00 11.927403 3418.15 22.6086 0.0200
615 3413 3670.00 24.158766 3423.51 21.8423 0.0200
709 3033 3670.00 20.228590 3423.74 22.0351 0.0200
318 819 3670.00 23.325506 3424.53 21.8804 0.0200
788 2654 3670.00 31.680825 3424.06 21.5480 0.0200
903 4252 3669.00 20.025325 3418.39 22.0461 0.0200
1582 1460 3669.00 13.326090 3413.77 22.4882 0.0200
1906 1925 3667.00 12.405047 3413.57 22.5660 0.0200
2346 2407 3667.00 11.666302 3412.71 22.6327 0.0200
334 3033 3666.00 16.048940 3420.69 22.2864 0.0200
1487 1591 3666.00 9.633746 3415.19 22.8405 0.0200
1769 2232 3666.00 8.622032 3415.63 22.9610 0.0200
1564 2571 3666.00 26.405749 3424.23 21.7458 0.0200
1257 986 3665.00 11.292558 3420.67 22.6680 0.0200
1842 1712 3665.00 23.470013 3412.26 21.8737 0.0200
2304 4317 3664.00 8.867346 3409.61 22.9305 0.0200
528 3672 3664.00 8.094206 3421.89 23.0296 0.0200
2330 2984 3664.00 9.797641 3413.58 22.8222 0.0200
1380 2102 3663.00 20.376028 3415.08 22.0272 0.0200
721 2908 3662.00 12.953065 3423.49 22.5191 0.0200
749 1813 3662.00 14.077440 3416.48 22.4287 0.0200
439 1455 3661.00 28.884969 3417.51 21.6483 0.0200
808 1715 3661.00 24.596409 3416.79 21.8228 0.0200
1262 2160 3661.00 20.952794 3415.42 21.9969 0.0200
505 3180 3660.00 12.061997 3421.78 22.5965 0.0200
649 813 3660.00 14.660506 3421.40 22.3846 0.0200
677 1861 3659.00 12.394960 3416.74 22.5669 0.0200
231 3469 3658.00 17.917549 3417.61 22.1668 0.0200
933 1227 3658.00 14.529922 3417.44 22.3943 0.0200
686 1232 3658.00 25.829091 3419.68 21.7697 0.0200
1349 2011 3658.00 11.146175 3415.09 22.6822 0.0200
1022 2170 3658.00 12.600551 3419.31 22.5490 0.0200
1783 749 3658.00 33.595944 3408.13 21.4843 0.0200
2000 2740 3657.00 12.951886 3422.82 22.5192 0.0200
1202 793 3657.00 16.935799 3423.95 22.2280 0.0200
898 2180 3657.00 18.831298 3420.71 22.1128 0.0200
510 800 3656.00 17.333602 3420.57 22.2028 0.0200
865 884 3656.00 20.244622 3422.13 22.0342 0.0200
628 2438 3656.00 12.850498 3419.85 22.5277 0.0200
571 2630 3655.00 34.585876 3418.63 21.4528 0.0200
2070 2927 3653.00 12.528488 3419.69 22.5553 0.0200
2179 1402 3653.00 13.623834 3422.05 22.4643 0.0200
2149 3949 3652.00 13.093000 3413.29 22.5074 0.0200
411 2929 3651.00 23.671234 3420.32 21.8644 0.0200
473 2136 3651.00 10.633609 3418.73 22.7333 0.0200
2004 1878 3651.00 10.088663 3412.39 22.7904 0.0200
2060 1961 3650.00 15.880111 3414.73 22.2979 0.0200
346 2010 3649.00 32.457875 3417.45 21.5217 0.0200
926 1220 3648.00 11.877864 3417.21 22.6132 0.0200
744 4400 3647.00 13.190109 3417.56 22.4994 0.0200
747 2610 3645.00 23.825908 3421.38 21.8574 0.0200
1071 881 3644.00 10.572696 3421.96 22.7395 0.0200
1002 2536 3644.00 14.198833 3421.85 22.4194 0.0200
1612 4436 3643.00 15.140311 3416.36 22.3497 0.0200
2118 4270 3642.00 8.244596 3412.94 23.0096 0.0200
2216 2624 3642.00 13.506997 3412.92 22.4736 0.0200
